GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
SMAD4	chr18	+	 48603676	 48603789	 48603146	 48604625	-0.442421399630766
NT5C3B	chr17	-	 39991839	 39991894	 39991524	 39992110	-0.441136885838304
NT5C3B	chr17	-	 39991839	 39991934	 39991524	 39992110	-0.495683381975564
FAM134C	chr17	-	 40739851	 40739882	 40738909	 40744073	0.258235816231113
GRB7	chr17	+	 37902165	 37902253	 37902041	 37902361	-0.148635764400358
TXNL4A	chr18	-	 77736717	 77736787	 77733856	 77748239	-0.809587387065454
TXNL4A	chr18	-	 77746601	 77746750	 77737701	 77748239	-0.289864210384366
TXNL4A	chr18	-	 77790520	 77790577	 77737701	 77793850	-0.0697229191478981
CACNA1A	chr19	-	 13321430	 13321466	 13320312	 13322916	-0.191863403616079
CACNA1A	chr19	-	 13338244	 13338341	 13335586	 13340895	-0.0184831573778612
CACNA1A	chr19	-	 13338244	 13338341	 13335586	 13342523	-0.304980590797636
CACNA1A	chr19	-	 13347262	 13347432	 13346544	 13352334	0.241402252433883
CACNA1A	chr19	-	 13347262	 13347432	 13346544	 13355995	-0.0595504205971749
CACNA1A	chr19	-	 13443682	 13443739	 13428135	 13446619	-0.136418113921244
CACNA1A	chr19	-	 13565920	 13566003	 13482593	 13710566	-0.20174012388618
CACNA1A	chr19	-	 13565920	 13566003	 13482593	 13734691	0.560079058291377
CACNA1A	chr19	-	 13710566	 13710870	 13630317	 13734691	-0.0113201082483279
BRD4	chr19	-	 15378964	 15379092	 15378362	 15379715	-0.106309019765169
NFIC	chr19	+	  3453760	  3453914	  3452664	  3456547	0.15898215813028
NFIC	chr19	+	  3453760	  3453914	  3452664	  3462749	0.126421515822128
NFIC	chr19	+	  3456547	  3456633	  3452664	  3462749	-0.0266720652668507
PRDM15	chr21	-	 43231108	 43231192	 43224774	 43236060	0.031068017386232
PRDM15	chr21	-	 43243673	 43243805	 43242393	 43246315	-0.0284412223508984
PRDM15	chr21	-	 43254613	 43254673	 43248689	 43255545	-0.111404194684765
PFKL	chr21	+	 45725682	 45725818	 45725300	 45726563	-0.0829601477747623
DUS3L	chr19	-	  5786759	  5786856	  5786553	  5787071	0.255681318062051
DUS3L	chr19	-	  5786759	  5786930	  5786553	  5787071	0.0597999769038018
DPP9	chr19	-	  4683201	  4683336	  4682850	  4683488	-0.533915502563694
DPP9	chr19	-	  4722206	  4722316	  4719953	  4722510	-0.0806377055841641
TMEM91	chr19	+	 41889465	 41889537	 41888826	 41889767	-0.0198386879725403
TRPM2	chr21	+	 45846892	 45846994	 45846619	 45855013	-0.381051950391559
TMEM50B	chr21	-	 34809189	 34809299	 34805109	 34811520	-0.211399110636208
TMEM50B	chr21	-	 34819324	 34819447	 34811604	 34821088	-0.310399624285309
APP	chr21	-	 27369674	 27369731	 27354790	 27372329	-0.219547928513368
APP	chr21	-	 27369674	 27369731	 27354790	 27394155	-0.417103499149278
DOPEY2	chr21	+	 37571367	 37571549	 37537169	 37581012	-0.110549353730966
DOPEY2	chr21	+	 37572628	 37572799	 37537169	 37581012	-0.0144219354715139
URB1	chr21	-	 33725018	 33725215	 33723231	 33727167	0.0489767033646935
URB1	chr21	-	 33726241	 33726412	 33723231	 33727167	-0.0439208890695596
AKT1	chr14	-	105259463	105259547	105259059	105261820	-0.0098156277554566
AKT1	chr14	-	105259463	105259641	105259059	105261820	-0.0280602208355286
SAE1	chr19	+	 47683402	 47683560	 47673180	 47706927	-0.0365521952877769
SAE1	chr19	+	 47700489	 47700634	 47673180	 47706927	-0.103582900347515
GEMIN7	chr19	+	 45583164	 45583287	 45582537	 45593364	0.0451311843605827
GEMIN7	chr19	+	 45583164	 45583287	 45582635	 45593364	-0.193967202605113
CBLC	chr19	+	 45284463	 45284620	 45281541	 45287520	-0.115192888703737
CBLC	chr19	+	 45285626	 45285748	 45281541	 45293260	-0.0697027968120109
CBLC	chr19	+	 45285626	 45285748	 45284620	 45287520	0.0682931108791485
CBLC	chr19	+	 45287520	 45287658	 45285748	 45293260	-0.172974274911622
ADAMTS10	chr19	-	  8670507	  8670694	  8670243	  8673015	0.0799489743780207
ADAMTS10	chr19	-	  8670507	  8670694	  8670243	  8675528	0.177019345719403
CAPN10	chr2	+	241535350	241535569	241534721	241535735	-0.138536367606149
CAPN10	chr2	+	241535350	241535938	241534721	241537304	-0.133340467540432
CAPN10	chr2	+	241536097	241536359	241535938	241537304	0.134345292950288
CAPN10	chr2	+	241536266	241536359	241535938	241537304	0.122186288774963
NLRP12	chr19	-	 54301496	 54301667	 54299283	 54304480	-0.142996772076988
CARM1	chr19	+	 11032050	 11032119	 11031803	 11032290	0.011541386238219
EVI5L	chr19	+	  7921977	  7922010	  7920954	  7923076	-0.554584689090391
SIGLEC10	chr19	-	 51918077	 51918362	 51917769	 51918434	-0.107891129710701
SIGLEC10	chr19	-	 51919151	 51919421	 51918869	 51919563	-0.00766003936929831
KLK3	chr19	+	 51361284	 51361342	 51359655	 51361413	-0.00590959505092183
ZNF614	chr19	-	 52520828	 52520950	 52520612	 52521260	-0.042454653036819
RERE	chr1	-	  8483226	  8483307	  8482867	  8483620	0.164452958486385
RERE	chr1	-	  8674619	  8674745	  8617582	  8684368	-0.148306837868186
MMEL1	chr1	-	  2522995	  2523072	  2522528	  2524093	-0.0753111976544923
MMEL1	chr1	-	  2523370	  2523466	  2522528	  2524093	0.0582618378843132
MMEL1	chr1	-	  2523370	  2523466	  2523072	  2524093	-0.0964892452768668
CFAP74	chr1	-	  1887129	  1887289	  1878493	  1890558	0.0208584571376265
EPHA2	chr1	-	 16477390	 16477458	 16475542	 16482342	0.148051933596975
KIAA0319L	chr1	-	 35972212	 35972736	 35944813	 36019950	0.219225407071496
MAP3K6	chr1	-	 27691151	 27691175	 27690885	 27691263	-0.304383429641902
FCN3	chr1	-	 27699978	 27700011	 27699754	 27700455	-0.026044944430997
SYTL1	chr1	+	 27676462	 27676623	 27676256	 27676879	-0.347782142341897
ITGB3BP	chr1	-	 63913235	 63913285	 63906774	 63919588	-0.268287825905891
ITGB3BP	chr1	-	 63913235	 63913285	 63912527	 63919588	-0.188852525248847
ITGB3BP	chr1	-	 63944434	 63944504	 63920639	 63974198	0.003874370930714
ITGB3BP	chr1	-	 63955753	 63955889	 63920639	 63974198	0.104659522861705
TINAGL1	chr1	+	 32042734	 32043059	 32042196	 32044804	0.30161136231763
TINAGL1	chr1	+	 32042734	 32043059	 32042196	 32048749	0.200774137990526
TINAGL1	chr1	+	 32051353	 32051477	 32051086	 32052310	0.0297890574381103
AZIN2	chr1	+	 33547778	 33547955	 33547109	 33549554	-0.113359261102112
AZIN2	chr1	+	 33549554	 33549728	 33547109	 33557650	0.0182333557031844
AZIN2	chr1	+	 33557650	 33557823	 33547109	 33558882	-0.0331430307497319
KIF2C	chr1	+	 45218803	 45218926	 45216236	 45219404	-0.154562563278128
PTPRF	chr1	+	 44067741	 44067768	 44064584	 44069086	0.273747370672894
TMEM61	chr1	+	 55451769	 55452119	 55446753	 55457508	-0.115190840133884
MTF2	chr1	+	 93575786	 93575985	 93545088	 93580244	-0.12329546752661
MTF2	chr1	+	 93576101	 93576183	 93545088	 93580244	-0.0373902579843184
MTF2	chr1	+	 93586105	 93586229	 93584958	 93592788	0.25707690550069
MTF2	chr1	+	 93594834	 93595005	 93592856	 93599259	-0.0588057287533108
SLC44A3	chr1	+	 95286504	 95286612	 95286034	 95290048	0.0768800326591203
SLC44A3	chr1	+	 95286504	 95286612	 95286279	 95290048	-0.000975753758049604
IGSF3	chr1	-	117149113	117149173	117146647	117150563	0.0124438240200153
C1orf162	chr1	+	112019955	112020050	112019489	112020272	-0.0241809102531992
C1orf162	chr1	+	112020272	112020397	112020050	112020604	0.200675008732907
C1orf162	chr1	+	112020347	112020397	112020050	112020604	0.237745895482068
CD53	chr1	+	111440430	111440514	111435155	111441745	0.0791865537697773
ITGA10	chr1	+	145528569	145528684	145525117	145530266	-0.0932458750825501
ITGA10	chr1	+	145538723	145538808	145538307	145541440	0.0930806148352475
ITGA10	chr1	+	145538979	145539093	145538307	145539364	0.0300350610554362
ITGA10	chr1	+	145538979	145539093	145538808	145539364	0.0287163755288942
ITGA10	chr1	+	145539682	145539796	145539445	145541440	0.0149364696040302
POGK	chr1	+	166815848	166815975	166810325	166818174	-0.44204904869548
POGK	chr1	+	166816730	166816829	166810325	166818174	0.145529744818707
DCAF6	chr1	+	167985018	167985189	167974031	167992225	-0.279115705146935
DCAF6	chr1	+	167988782	167988905	167974031	167992225	-0.357847633796649
DCAF6	chr1	+	167992225	167992285	167974031	168007608	-0.419903312928027
DCAF6	chr1	+	167992225	167992285	167974031	168012262	0.219215681621382
DCAF6	chr1	+	168007608	168007726	167974031	168012262	0.35681988765289
POU2F1	chr1	+	167272710	167272811	167190195	167301706	-0.125878142703452
RFWD2	chr1	-	176105623	176105683	176104222	176118141	-0.114851434794001
RFWD2	chr1	-	176132950	176133027	176118210	176145045	0.120036556203506
RFWD2	chr1	-	176132962	176133027	176118210	176145045	0.123978865783138
RFWD2	chr1	-	176145045	176145143	176118210	176153768	-0.166932899629791
NECTIN4	chr1	-	161043014	161043089	161042675	161043509	-0.0153031149282993
PPOX	chr1	+	161137160	161137276	161137024	161138782	0.203652893123666
PPOX	chr1	+	161137160	161137276	161137024	161140409	0.403363194488739
PPOX	chr1	+	161140198	161140309	161137024	161140409	0.164265513742312
FCGR2A	chr1	+	161480623	161480746	161479864	161483684	0.0253117832137344
RGS5	chr1	-	163276022	163276119	163138158	163291411	0.0782101119629558
SDHC	chr1	+	161293403	161293460	161284215	161310383	-0.358522112219905
SDHC	chr1	+	161296440	161296558	161293460	161310383	-0.100924303518499
PFDN2	chr1	-	161072076	161072165	161070649	161087741	0.141170975584096
USP21	chr1	+	161130118	161130296	161129468	161130409	0.0899153763120226
USP21	chr1	+	161130155	161130296	161129468	161130409	0.0848126594941552
RRNAD1	chr1	+	156703800	156703844	156703312	156705516	0.0570384425803293
RRNAD1	chr1	+	156703800	156704285	156703312	156705516	0.0388632435246516
ABL2	chr1	-	179102446	179102509	179100616	179198375	-0.110596542445827
XPR1	chr1	+	180805657	180805852	180804181	180832843	0.0259332727684544
HMCN1	chr1	+	186147547	186147898	186143774	186151299	0.0713362558776929
RGL1	chr1	+	183775508	183775619	183711424	183816699	-0.122778698676507
LYPLAL1	chr1	+	219366423	219366593	219352588	219383873	0.0951819170134077
LYPLAL1	chr1	+	219366471	219366593	219352588	219383873	0.0226329128418755
PRUNE1	chr1	+	150990942	150991145	150990380	150997086	-0.220408834034711
PRUNE1	chr1	+	150990942	150991145	150990380	150997990	-0.146250726292014
PRUNE1	chr1	+	150990942	150991145	150990380	150999708	-0.0314176497759941
PRUNE1	chr1	+	150991032	150991145	150981147	150997086	-0.237517741511669
PRUNE1	chr1	+	150991032	150991145	150990380	150997086	-0.198954908553442
PRUNE1	chr1	+	150991032	150991145	150990380	150997990	-0.139974008509638
PRUNE1	chr1	+	150991032	150991145	150990380	150999708	-0.00490175652851555
PRUNE1	chr1	+	150997086	150997271	150990380	150999708	0.0588286025177301
PRUNE1	chr1	+	150997086	150997271	150991145	150999708	-0.0947138231939693
PRUNE1	chr1	+	150997990	150998149	150990380	150999708	-0.00343189039578495
PRUNE1	chr1	+	150997990	150998149	150991145	150999708	-0.0771333101690787
PRUNE1	chr1	+	151001261	151001420	150999803	151006281	-0.16825642353891
TUFT1	chr1	+	151534566	151534641	151512902	151535060	0.137598494057096
TUFT1	chr1	+	151534566	151534641	151512902	151536379	-0.306548836128651
ZNF687	chr1	+	151257681	151258550	151254871	151258750	0.0723603291139623
TARS2	chr1	+	150464073	150464138	150463987	150464886	0.335211769327787
TARS2	chr1	+	150468957	150469104	150464965	150470005	0.0163362488587347
TARS2	chr1	+	150469285	150469384	150464965	150470005	0.203392147672051
TARS2	chr1	+	150477107	150477209	150476911	150477381	0.21413821131929
PI4KB	chr1	-	151282686	151282731	151280277	151288048	-0.130843430287807
PI4KB	chr1	-	151297220	151297393	151280277	151298647	0.00619780330675698
PI4KB	chr1	-	151297220	151297393	151288985	151298647	0.173704554792831
PI4KB	chr1	-	151297220	151297393	151288985	151299746	-0.0723923422643917
PI4KB	chr1	-	151298647	151298849	151288985	151299746	-0.211487073367783
PI4KB	chr1	-	151298647	151298849	151297393	151299746	-0.239909667888228
PIP5K1A	chr1	+	151196846	151196882	151196755	151199795	-0.309705908232344
PIP5K1A	chr1	+	151214913	151215043	151212515	151219395	-0.107135170749453
MINDY1	chr1	-	150974640	150974799	150974258	150978787	-0.056476405272074
MINDY1	chr1	-	150974640	150974876	150974258	150978787	-0.0572779259339545
MINDY1	chr1	-	150974640	150975444	150974258	150978787	-0.070351640298009
AC027612.6	chr2	-	 91842945	 91843023	 91825059	 91843393	0.0479403934426081
SEMA6C	chr1	-	151108923	151109055	151108639	151109332	-0.0959832099266877
SEMA6C	chr1	-	151110791	151110882	151110581	151111105	-0.11124087986556
SEMA6C	chr1	-	151114979	151115151	151112566	151116860	0.0860602393833452
ARNT	chr1	-	150790395	150790506	150789909	150795669	0.019120463612694
ARNT	chr1	-	150814899	150814944	150812130	150818738	-0.462720077161341
POGZ	chr1	-	151413403	151413562	151403317	151414556	0.00661235401890756
POGZ	chr1	-	151423385	151423523	151414681	151431627	-0.24957443421109
OAZ3	chr1	+	151740533	151740709	151739775	151742647	-0.245467028736219
OAZ3	chr1	+	151740620	151740709	151739775	151742647	-0.338965025451855
GOLPH3L	chr1	-	150666583	150666649	150636239	150667131	-0.0967537915538145
GABPB2	chr1	+	151045514	151045633	151043410	151060665	-0.0386224621999128
GABPB2	chr1	+	151060945	151060993	151060773	151062881	-0.129745118389005
GABPB2	chr1	+	151076037	151076151	151070478	151079512	0.00191165975580937
GABPB2	chr1	+	151089867	151089992	151079698	151090432	-0.0283418539743138
DYRK3	chr1	+	206810219	206810313	206809125	206810994	-0.124049228808378
EIF2D	chr1	-	206772816	206772966	206772446	206773616	0.122835329238642
EIF2D	chr1	-	206773086	206773190	206772446	206773616	0.189329635315586
VASH2	chr1	+	213124930	213125160	213124082	213134507	0.128754325974269
TAF1A	chr1	-	222753100	222753214	222750985	222757469	-0.0833416737865907
TAF1A	chr1	-	222753100	222753232	222750985	222757469	-0.11973018725407
SMYD2	chr1	+	214478529	214478593	214454770	214488104	0.0923335931202841
DUSP10	chr1	-	221912275	221913129	221879808	221915322	-0.0419014036851266
TP53BP2	chr1	-	224005907	224006039	224002055	224008921	-0.0195472051875724
ADAM15	chr1	+	155033238	155033308	155032819	155034720	-0.0497755748856335
ADAM15	chr1	+	155033890	155033965	155032819	155034720	-0.0359252676363962
ADAM15	chr1	+	155033890	155033965	155033308	155034379	-0.171577635817009
ADAM15	chr1	+	155033890	155033965	155033308	155034720	0.271720174214022
ADAM15	chr1	+	155033893	155033965	155032819	155034720	-0.0387636545387414
ADAM15	chr1	+	155033893	155033965	155033308	155034379	-0.180306287994795
ADAM15	chr1	+	155033893	155033965	155033308	155034720	0.283560997282636
ADAM15	chr1	+	155034051	155034122	155033965	155034720	-0.316330423946886
ADAM15	chr1	+	155034379	155034451	155032819	155034720	-0.0592452094613083
ADAM15	chr1	+	155034379	155034451	155033308	155034720	0.216347758250471
ADAM15	chr1	+	155034379	155034451	155033965	155034720	-0.0623261755934729
ADAM15	chr1	+	155034379	155034593	155032819	155034720	-0.0640018617033593
ADAM15	chr1	+	155034379	155034593	155033308	155034720	0.263549921690347
ADAM15	chr1	+	155034379	155034593	155033965	155034720	-0.11976558154459
TPM3	chr1	-	154143888	154143964	154143187	154145383	-0.0405290594112131
SNAPIN	chr1	+	153631613	153631660	153631362	153631923	0.325327645713034
SLC27A3	chr1	+	153750236	153750361	153749696	153750636	0.327743353853662
UBAP2L	chr1	+	154241837	154241888	154241430	154242675	-0.23707866057231
UBAP2L	chr1	+	154241837	154241888	154241430	154243356	-0.387675121638638
EFNA3	chr1	+	155058603	155058681	155058418	155058888	0.0236698195193797
C1orf43	chr1	-	154186368	154186422	154185100	154186932	-0.370398130382911
C1orf43	chr1	-	154192311	154192413	154187050	154192817	-0.271197627069963
INTS3	chr1	+	153733495	153733585	153733394	153734045	-0.22432981824431
TTC13	chr1	-	231071903	231072010	231069607	231090078	-0.282935772660628
TTC13	chr1	-	231075131	231075242	231069607	231079551	-0.367009178391834
TTC13	chr1	-	231081134	231081200	231076302	231090078	-0.0943505932049429
LYST	chr1	-	235910469	235910631	235909827	235914509	0.0933370328731809
CEP170	chr1	-	243349080	243349374	243336148	243349560	-0.0136478660614435
ACP1	chr2	+	   272036	   272065	   271939	   272191	-0.0465009212316615
SNAP47	chr1	+	227919285	227919448	227916487	227920089	0.00787134663859002
SNAP47	chr1	+	227935392	227935934	227923200	227946695	0.103283086682397
SRP9	chr1	+	225974563	225974687	225971070	225976941	-0.357776540546199
NVL	chr1	-	224489392	224489473	224488365	224491424	-0.103698032067599
NVL	chr1	-	224499501	224499559	224495965	224505395	0.14600724588435
NVL	chr1	-	224500751	224500853	224499559	224505395	-0.13934170365115
NVL	chr1	-	224500751	224500857	224499559	224505395	-0.188824601726688
NVL	chr1	-	224514092	224514166	224505632	224517772	0.121828523661891
ARF1	chr1	+	228284151	228284205	228270551	228284778	-0.414162899732286
CNIH4	chr1	+	224558984	224559125	224553693	224563496	-0.140678577100289
GUK1	chr1	+	228328824	228328989	228328064	228333211	-0.105908499127115
GUK1	chr1	+	228328824	228329208	228328064	228333211	-0.269616512510209
GUK1	chr1	+	228329326	228329530	228328989	228333211	-0.4752486544299
GUK1	chr1	+	228336071	228336157	228335400	228336365	-0.0937415502253955
GUK1	chr1	+	228336071	228336240	228335400	228336365	-0.182741578916361
CDC42BPA	chr1	-	227239581	227239686	227227937	227257477	-0.137468408564439
CDC42BPA	chr1	-	227239581	227239686	227235711	227257477	0.079095208170641
CDC42BPA	chr1	-	227300371	227300614	227300123	227307504	0.0419886055522423
MBOAT2	chr2	-	  9002400	  9002452	  9000894	  9002719	-0.394253191285833
MBOAT2	chr2	-	  9083315	  9083393	  9048846	  9143668	-0.0833340403914979
MBOAT2	chr2	-	  9098625	  9098771	  9048846	  9143668	-0.0763126962732533
PSEN2	chr1	+	227058962	227059105	227058350	227063065	0.0984094795464176
LBR	chr1	-	225597992	225598118	225594534	225599038	0.0630362526992544
PLEKHA6	chr1	-	204192589	204192713	204191907	204197210	0.117764469952936
PLEKHA6	chr1	-	204220658	204220739	204219742	204225929	-0.211596527237711
PLEKHA6	chr1	-	204225929	204226016	204219742	204226480	-0.129271850677944
HNRNPLL	chr2	-	 38805061	 38805144	 38804674	 38809054	-0.328565566610766
GALM	chr2	+	 38925507	 38925578	 38917036	 38956697	-0.089497663764583
CALM2	chr2	-	 47399552	 47399598	 47397903	 47403415	-0.267703615117113
WDPCP	chr2	-	 63486441	 63486544	 63401967	 63540382	0.203007230956011
VPS54	chr2	-	 64140958	 64141059	 64140444	 64141315	-0.333261868629511
SNRPG	chr2	-	 70516481	 70516504	 70515324	 70520749	0.252823014784737
ABHD1	chr2	+	 27351812	 27351995	 27346930	 27352183	-0.0966620677311203
ABHD1	chr2	+	 27352183	 27352229	 27351995	 27352381	-0.0535900791115053
MEIS1	chr2	+	 66739280	 66739426	 66691352	 66775074	0.0570539558402504
MEIS1	chr2	+	 66796181	 66796277	 66795888	 66798377	-0.320840898101912
TPRKB	chr2	-	 73959710	 73959827	 73959412	 73961555	-0.157030050522851
SFXN5	chr2	-	 73184108	 73184232	 73172228	 73195576	-0.108254380479485
SFXN5	chr2	-	 73188259	 73188377	 73172228	 73195576	0.0360416520754744
SFXN5	chr2	-	 73195576	 73195662	 73188377	 73215386	-0.00699663763096636
SFXN5	chr2	-	 73198698	 73198814	 73188377	 73215386	-0.0220851281746184
NPHP1	chr2	-	110882795	110882900	110881640	110883213	0.0801237216127315
MALL	chr2	-	110845148	110845274	110843334	110873264	0.0296107322532343
THNSL2	chr2	+	 88472657	 88472892	 88469975	 88474157	0.0187471747534839
THNSL2	chr2	+	 88472769	 88472892	 88469975	 88474157	-0.0284722734746428
THNSL2	chr2	+	 88482217	 88482366	 88478532	 88485416	0.0204529226402213
THNSL2	chr2	+	 88482466	 88482592	 88478532	 88485416	0.0388325783317647
THNSL2	chr2	+	 88484846	 88484998	 88478532	 88485416	-0.118368615662493
THNSL2	chr2	+	 88484846	 88484998	 88482592	 88485416	0.0102224781888686
THNSL2	chr2	+	 88485069	 88485243	 88478532	 88485416	-0.40264898974075
THNSL2	chr2	+	 88485069	 88485243	 88482592	 88485416	-0.128844803432281
TMEM177	chr2	+	120438407	120438699	120436852	120443233	0.212025867774908
RABL2A	chr2	+	114392627	114392707	114391809	114398929	-0.0656883153616213
RABL2A	chr2	+	114398470	114398582	114392707	114398929	0.0992597825583263
SLC20A1	chr2	+	113410465	113410524	113410375	113414698	-0.312035488549486
LIPT1	chr2	+	 99771944	 99772007	 99771514	 99772763	0.0135870682176256
LIPT1	chr2	+	 99771944	 99772007	 99771514	 99778419	0.00264409338124123
LIPT1	chr2	+	 99772763	 99772889	 99771514	 99778419	-0.00795124717320785
FAHD2B	chr2	-	 97757198	 97757449	 97756062	 97760437	0.0164248632278715
FAHD2B	chr2	-	 97757599	 97757725	 97756062	 97760437	-0.0894989466174622
FAHD2B	chr2	-	 97757599	 97757725	 97757449	 97760437	-0.159653707428501
AFF3	chr2	-	100627958	100628033	100625394	100720863	-0.100940456562147
SPOPL	chr2	+	139312008	139312105	139310251	139316591	-0.207722644913161
POLR2D	chr2	-	128608163	128608259	128605759	128610498	-0.101867535452199
POLR2D	chr2	-	128608163	128608259	128605759	128615601	-0.0176387545164879
POLR2D	chr2	-	128610498	128610679	128605759	128615601	0.0812997143881595
POLR2D	chr2	-	128610498	128610679	128608259	128615601	-0.0614672311682466
AMMECR1L	chr2	-	128627027	128627118	128624570	128631401	0.02531800321009
AMMECR1L	chr2	-	128628822	128628933	128624570	128631401	-0.0941825499877838
AMMECR1L	chr2	-	128628822	128628933	128628502	128631401	0.171690737160383
PKP4	chr2	+	159433782	159433895	159389828	159459581	-0.0866788778038979
PKP4	chr2	+	159533250	159533379	159530512	159535092	0.248814862457744
PKP4	chr2	+	159533250	159533379	159530512	159536940	-0.292147142440164
PKP4	chr2	+	159535092	159535166	159530512	159536940	-0.440796254711925
SCRN3	chr2	+	175262063	175262132	175260545	175263002	-0.228791716332946
SCRN3	chr2	+	175263002	175263170	175260545	175264649	-0.0482426031162849
SCRN3	chr2	+	175263093	175263170	175260545	175264649	-0.0548493690221135
ZNF385B	chr2	-	180387608	180387647	180383365	180409553	-0.013775480982988
TMEFF2	chr2	-	193044393	193044420	192922501	193049079	-0.251379049192877
CDCA7	chr2	+	174223982	174224219	174223565	174227953	-0.0512668111800979
CDCA7	chr2	+	174224070	174224219	174223565	174227953	-0.0437423509990849
CDCA7	chr2	+	174224114	174224219	174223565	174227953	-0.0450442098768805
CDCA7	chr2	+	174228727	174228889	174228623	174229522	-0.254955241876406
UBR3	chr2	+	170734003	170734147	170732459	170735034	-0.0527138804710228
GULP1	chr2	+	189331201	189331295	189248616	189342385	-0.0555301616762484
GULP1	chr2	+	189405907	189406045	189393922	189433965	0.0424640212514663
GULP1	chr2	+	189447067	189447292	189434847	189448991	-0.229622660788028
METTL21A	chr2	-	208485364	208485418	208478167	208486529	-0.153100083347335
NBEAL1	chr2	+	203921149	203921231	203914698	203933115	-0.227678441744089
KANSL1L	chr2	-	210896144	210896270	210894642	210905143	-0.055817754527409
SPAG16	chr2	+	214215251	214215369	214204994	214228799	0.0219892804268176
RHBDD1	chr2	+	227702788	227702870	227700803	227729319	-0.0455816633844672
RHBDD1	chr2	+	227704124	227704343	227700803	227729319	0.0966000457678261
RHBDD1	chr2	+	227704124	227704343	227702870	227729319	-0.0366640957525231
ANKMY1	chr2	-	241421599	241421678	241420514	241439374	0.194778041478154
ANKMY1	chr2	-	241446976	241447108	241439982	241448764	-0.0481556671665287
ANKMY1	chr2	-	241446976	241447108	241439982	241451277	-0.104650812933873
ANKMY1	chr2	-	241446976	241447108	241439982	241452218	-0.18697869057499
ANKMY1	chr2	-	241451277	241451418	241439982	241452218	-0.0501039313653457
ANKMY1	chr2	-	241451277	241451418	241447108	241452218	-0.116269352613235
ANKMY1	chr2	-	241451277	241451418	241448872	241452218	-0.0255221422334845
ANKMY1	chr2	-	241465645	241465862	241465266	241468453	-0.107346124735007
ANKMY1	chr2	-	241468453	241468926	241465266	241492330	-0.214150877719583
ANKMY1	chr2	-	241492330	241492474	241465266	241500147	-0.0717126331454416
ANKMY1	chr2	-	241494282	241494472	241492474	241508452	-1
DIS3L2	chr2	+	233063236	233063486	233028342	233075035	-0.129016045710688
FANCD2	chr3	+	 10091057	 10091189	 10085548	 10094070	-0.0186651999822723
TAMM41	chr3	-	 11849306	 11849369	 11832055	 11850990	0.066068026549527
TAMM41	chr3	-	 11868191	 11868279	 11858811	 11871187	-0.314769903386884
TAMM41	chr3	-	 11874476	 11874625	 11871338	 11880695	-0.210491712447495
TAMM41	chr3	-	 11886364	 11886570	 11885685	 11887975	-0.0018784668309605
EAF1	chr3	+	 15473593	 15473730	 15471514	 15475854	0.205401285551857
RBMS3	chr3	+	 29941195	 29941246	 29938966	 29977576	-0.101416089983505
RBMS3	chr3	+	 29985697	 29985745	 29977687	 30029633	0.0731162774777132
RBMS3	chr3	+	 29985697	 29985745	 29977687	 30032572	0.041904640115991
OSBPL10	chr3	-	 31871531	 31871723	 31789612	 31917924	0.125317470009003
GOLGA4	chr3	+	 37315026	 37315092	 37292975	 37323448	-0.187401735843212
GOLGA4	chr3	+	 37327504	 37327552	 37323763	 37330725	-0.147667809107889
GOLGA4	chr3	+	 37327504	 37327552	 37323763	 37336469	-0.129767372179703
GOLGA4	chr3	+	 37330725	 37330780	 37323763	 37336469	-0.150958301891118
GOLGA4	chr3	+	 37378633	 37378654	 37376657	 37379156	-0.10254638827127
GOLGA4	chr3	+	 37402733	 37402796	 37396678	 37407570	0.262416134870796
CTDSPL	chr3	+	 37953163	 37953318	 37903769	 37988547	0.0296724515388294
CTDSPL	chr3	+	 37998601	 37998634	 37903769	 38006061	-0.203436658755827
CTDSPL	chr3	+	 37998601	 37998634	 37988702	 38006061	-0.291660467654835
STAC	chr3	+	 36484855	 36485132	 36422246	 36524483	-0.0255294262201725
IQSEC1	chr3	-	 12944272	 12944322	 12943022	 12949848	-0.352731231714863
PTPRG	chr3	+	 62216898	 62216985	 62204657	 62229480	-0.0759682133059515
SLC25A26	chr3	+	 66286967	 66287124	 66271553	 66293626	0.0827466923514411
SLC25A26	chr3	+	 66396787	 66396832	 66313803	 66413283	-0.0171962724822974
SLC25A26	chr3	+	 66396787	 66396832	 66313803	 66419901	-0.158628404507049
UBA3	chr3	-	 69129262	 69129304	 69127069	 69129484	0.293416951443134
NFKBIZ	chr3	+	101567735	101568761	101548532	101570928	0.0331962916728677
COL8A1	chr3	+	 99394503	 99394565	 99357508	 99463740	-0.200424715452764
COL8A1	chr3	+	 99410242	 99410412	 99357508	 99463740	-0.077352553103959
MYH15	chr3	-	108129429	108129779	108124300	108133078	-0.713201738648467
MYH15	chr3	-	108203937	108204076	108195362	108211346	-0.31796147478542
PHLDB2	chr3	+	111651115	111651244	111639266	111658321	0.0116399246847723
PHLDB2	chr3	+	111667778	111667922	111664204	111671418	0.0503099796472591
PHLDB2	chr3	+	111667778	111667922	111664204	111672776	0.318013788011196
PHLDB2	chr3	+	111671418	111671559	111664204	111672776	0.200492553148222
PHLDB2	chr3	+	111677121	111677142	111672876	111680954	-0.267963076215569
ADPRH	chr3	+	119299331	119299483	119298698	119300980	-0.086505506354255
ADPRH	chr3	+	119299397	119299483	119298698	119300980	-0.0470339590889013
