correlated	cor_keep	p_keep
MEIS1_chr2_+_66796181_66796277_66795888_66798377	-0.320840898101912	0
THNSL2_chr2_+_88485069_88485243_88478532_88485416	-0.40264898974075	0
SLC20A1_chr2_+_113410465_113410524_113410375_113414698	-0.312035488549486	0
PKP4_chr2_+_159535092_159535166_159530512_159536940	-0.440796254711925	0
TAMM41_chr3_-_11868191_11868279_11858811_11871187	-0.314769903386884	0
IQSEC1_chr3_-_12944272_12944322_12943022_12949848	-0.352731231714863	0
PHLDB2_chr3_+_111667778_111667922_111664204_111672776	0.318013788011196	0
RUBCN_chr3_-_197417944_197418019_197411088_197420585	-0.573363673249024	0
CAMK2D_chr4_-_114424091_114424133_114421667_114430793	-0.460946963980733	0
USP53_chr4_+_120135224_120135377_120134028_120138704	-0.40666519218828	0
RPS3A_chr4_+_152021636_152021740_152020866_152024022	0.444416248994747	0
RPS3A_chr4_+_152022126_152022314_152020866_152024022	0.514013253109451	0
CBR4_chr4_-_169930102_169930205_169928907_169931098	-0.350994117831732	0
PPIP5K2_chr5_+_102518934_102519108_102515889_102520372	-0.34677842731167	0
DDX46_chr5_+_134125795_134125912_134124281_134126159	-0.312368323354266	0
FBXO38_chr5_+_147806775_147807285_147805264_147812986	-0.318974524581631	0
FBXO38_chr5_+_147806775_147807510_147805264_147812986	-0.326083886769963	0
FAM193B_chr5_-_176958953_176959132_176958522_176959443	-0.438672068847178	0
FAM193B_chr5_-_176958953_176959201_176958522_176959443	-0.404999722064963	0
FAM193B_chr5_-_176959156_176959201_176958522_176959443	-0.388451553613096	0
FAM193B_chr5_-_176963358_176963487_176959642_176964873	0.482608047671885	0
FAM193B_chr5_-_176974168_176974229_176966148_176981249	-0.36347916055167	0
FAM193B_chr5_-_176980168_176980351_176966148_176981249	-0.312619339314465	0
ZMYM4_chr1_+_35827219_35827390_35791006_35835629	0.964234224017219	0
LUC7L2_chr7_+_139059146_139059217_139045068_139060807	-0.36501316252074	0
LUC7L2_chr7_+_139060254_139060329_139045068_139060807	-0.341118581331106	0
CASK_chrX_-_41414852_41414888_41413168_41416284	-0.358255072718799	0
KDM6A_chrX_+_44921891_44921993_44920664_44922666	-0.378683691595242	0
DIAPH2_chrX_+_95990756_95990789_95940189_95993584	-0.336707965686131	0
CSGALNACT1_chr8_-_19315040_19315327_19297442_19315936	-0.30618435451285	0
CCDC25_chr8_-_27606011_27606115_27605796_27610028	0.377102816757474	0
MRPS28_chr8_-_80915233_80915415_80831383_80942270	-0.316781039823209	0
ZNF7_chr8_+_146054427_146054475_146052994_146062775	-0.374374722997743	0
ZNF7_chr8_+_146054427_146054475_146052994_146062778	-0.455840228398195	0
UHRF2_chr9_+_6492302_6492401_6486925_6493825	-0.395322034425188	0
C9orf3_chr9_+_97848211_97848401_97843062_97848963	-0.370066007075298	0
C9orf3_chr9_+_97848211_97848401_97845001_97848963	-0.346625268973867	0
MRRF_chr9_+_125048317_125048445_125047566_125054027	-0.556450307519243	0
REXO4_chr9_-_136277897_136278041_136276193_136279784	0.300361997402634	0
PTGES2_chr9_-_130887057_130887150_130886829_130887522	-0.417739763422757	0
SEC16A_chr9_-_139339503_139339563_139338352_139341306	-0.386053000035109	0
SEC16A_chr9_-_139340096_139340171_139338352_139341306	-0.47985463995977	0
DPH7_chr9_-_140470160_140470344_140469295_140470531	-0.37401604719679	0
PARD3_chr10_-_34625126_34625171_34620272_34626202	0.32089843583102	0
CAMK2G_chr10_-_75577966_75578653_75577312_75579289	-0.372047748006192	0
CAMK2G_chr10_-_75577966_75578653_75577312_75581439	-0.395765003127298	0
CAMK2G_chr10_-_75599296_75599359_75597269_75601926	-0.552319650324518	0
ADD3_chr10_+_111892062_111892158_111890244_111893083	0.364850178455041	0
LRRC27_chr10_+_134155716_134155775_134151199_134158001	0.327645935971931	0
PAOX_chr10_+_135197463_135197716_135195163_135202459	0.321546606230878	0
PPRC1_chr10_+_103904776_103904847_103904064_103908128	0.329881743457018	0
CNNM2_chr10_+_104831530_104831596_104828479_104835842	-0.405128277065332	0
IMMP1L_chr11_-_31477806_31477933_31455117_31531065	0.342948262866797	0
IMMP1L_chr11_-_31484718_31484852_31455117_31531065	0.459104432411852	0
ARFGAP2_chr11_-_47194260_47194302_47193884_47197401	-0.411545327545704	0
CELF1_chr11_-_47515882_47515995_47510576_47521004	-0.302716125843322	0
INTS4_chr11_-_77622015_77622198_77618856_77629866	-0.317204823779578	0
ADAM33_chr20_-_3652780_3652976_3652632_3653183	0.406635360451948	0
ADAM33_chr20_-_3652780_3652976_3652632_3653367	0.418217959529731	0
TM7SF2_chr11_+_64883246_64883294_64882866_64883364	-0.376770581891739	0
PPP4C_chr16_+_30092520_30092631_30087796_30093804	-0.320327136686996	0
HNMT_chr2_+_138724666_138724956_138722198_138727734	-0.414988564738686	0
PDCD4_chr10_+_112636427_112636511_112635828_112640990	-0.369695595165184	0
MTMR12_chr5_-_32233066_32233126_32230453_32233878	-0.342651214805896	0
PTS_chr11_+_112100930_112100953_112099396_112101348	0.408933565720558	0
NGLY1_chr3_-_25761504_25761682_25761126_25770623	-0.425792167814846	0
NGLY1_chr3_-_25761620_25761682_25761126_25770623	-0.381557163589327	0
ANK3_chr10_-_61905725_61905779_61898845_61926348	0.30736241197692	0
CSNK1G3_chr5_+_122941032_122941056_122940524_122950035	-0.399011375057506	0
ME3_chr11_-_86161342_86161440_86159297_86176132	0.401025700708384	0
QTRT2_chr3_+_113786833_113786910_113785130_113789472	0.36953361200207	0
DST_chr6_-_56329482_56329554_56328562_56330875	-0.418288233852344	0
DST_chr6_-_56333779_56333797_56330993_56334680	0.509184763735875	0
TIAL1_chr10_-_121336358_121336417_121336262_121336591	-0.477057464234238	0
TIAL1_chr10_-_121339982_121340050_121339522_121341433	-0.338842139953589	0
RABGAP1L_chr1_+_174927027_174927310_174926686_174938413	-0.458901154591563	0
MBNL1_chr3_+_152164492_152164546_152163328_152165408	0.454991467940257	0
MBNL1_chr3_+_152173330_152173366_152165562_152174055	0.362042165242846	0
MBNL1_chr3_+_152173330_152173366_152165562_152177059	0.532258555955558	0
MBNL1_chr3_+_152174055_152174150_152165562_152177059	0.478982353685076	0
PELO_chr5_+_52095718_52096954_52084248_52097242	0.390624852400309	0
SAR1B_chr5_-_133967766_133967885_133959727_133968417	-0.352068740239908	0
PLOD2_chr3_-_145795648_145795711_145794682_145796902	-0.343148440361733	0
CAST_chr5_+_96062457_96062563_96058402_96063192	-0.490270162130569	0
CAST_chr5_+_96062497_96062563_96058402_96063192	-0.517436551475485	0
INO80C_chr18_-_33058245_33058313_33048706_33077682	-0.324638903034641	0
ABCA5_chr17_-_67247887_67248007_67246762_67249713	0.335320642434968	0
ENAH_chr1_-_225692692_225692755_225688772_225695652	0.313152919195114	0
SORBS2_chr4_-_186605907_186605996_186599976_186696380	0.382313559615626	0
SORBS2_chr4_-_186605907_186606000_186599976_186696380	0.318363868104848	0
RABGEF1_chr7_+_66204982_66205779_66177211_66236869	0.449391147593142	0
CXXC1_chr18_-_47813792_47813878_47813228_47813956	-0.354977527331797	0
PPP4R1_chr18_-_9562919_9563044_9562073_9563375	-0.427185565664818	0
MPPE1_chr18_-_11886711_11886780_11886620_11886915	-0.305649674609529	0
CYP2U1_chr4_+_108859193_108859332_108853289_108866125	-0.305975077046951	0
OTUD6B_chr8_+_92088819_92088959_92086139_92090583	-0.312877199630257	0
MMS19_chr10_-_99221252_99221379_99220764_99221584	0.391718317295381	0
MMS19_chr10_-_99228722_99228861_99228163_99229402	0.341254757727091	0
MMS19_chr10_-_99236591_99236676_99236501_99237103	0.497374544080004	0
MMS19_chr10_-_99236591_99236720_99236501_99237103	0.526723035795765	0
RHOC_chr1_-_113247674_113247790_113246428_113249699	-0.438745323500425	0
RHOC_chr1_-_113247721_113247745_113246428_113249699	-0.333030385639163	0
RHOC_chr1_-_113247721_113247823_113246428_113249699	-0.348600096436799	0
RHOC_chr1_-_113247721_113248874_113246428_113249699	-0.360767083055339	0
TTN_chr2_-_179514280_179514358_179510757_179514543	0.877874509755488	0
NPTN_chr15_-_73884306_73884410_73866136_73925465	-0.308031012409347	0
FRRS1_chr1_-_100176910_100177088_100176505_100177660	-0.381697425446261	0
TATDN2_chr3_+_10320347_10320444_10320146_10320568	-0.382815082691803	0
NTAN1_chr16_-_15141853_15141956_15141407_15149747	0.314889245291102	0
NTAN1_chr16_-_15141853_15141956_15141777_15149747	0.331611831964346	0
RBPMS_chr8_+_30402010_30402141_30361953_30404808	0.401574177469431	0
SSBP3_chr1_-_54723741_54723822_54722859_54747110	0.441387530365941	0
CACNA1D_chr3_+_53752708_53752768_53752415_53753781	-0.44168563809201	0
SLC38A10_chr17_-_79223869_79223893_79220861_79225292	-0.328683623341333	0
BRE_chr2_+_28550140_28550314_28521358_28561316	-0.330743926012238	0
NPM2_chr8_+_21882234_21882817_21881768_21882946	-0.310418596795534	0
DMTN_chr8_+_21924595_21924670_21924404_21925037	0.44510212760451	0
DMTN_chr8_+_21938315_21938381_21938136_21938623	-0.454560321410292	0
MRPL10_chr17_-_45906504_45906602_45906036_45908825	-0.387352290843876	0
SON_chr21_+_34944856_34944936_34941393_34945613	-0.397681655637631	0
DONSON_chr21_-_34954470_34954552_34954361_34956895	-0.398170984813388	0
DONSON_chr21_-_34955793_34955972_34954361_34956895	-0.337858859218022	0
THEM4_chr1_-_151862458_151862690_151861849_151867483	-0.468517463009533	0
ATAD3B_chr1_+_1425071_1425191_1424654_1425636	-0.396571622051746	0
PRMT2_chr21_+_48056350_48056459_48055675_48056807	-0.513187328658854	0
ZNF761_chr19_+_53948253_53948376_53935281_53949479	-0.345513620821286	0
RDH13_chr19_-_55559413_55559625_55558856_55559696	-0.38879969963858	0
PCSK7_chr11_-_117078369_117078451_117077876_117078685	-0.314887285683338	0
CHTOP_chr1_+_153614721_153614905_153610924_153617539	0.464589108192297	0
ZBTB7B_chr1_+_154986490_154986569_154975419_154987130	-0.324945916285816	0
SHC1_chr1_-_154945768_154945984_154941924_154946723	-0.438459813927894	0
FAM189B_chr1_-_155221523_155221699_155220955_155223415	0.456727114119512	0
PMF1_chr1_+_156195347_156195459_156182967_156202110	-0.518193802123721	0
PPP1R35_chr7_-_100033253_100033390_100033156_100033470	-0.436114800719439	0
SRSF2_chr17_-_74731853_74731957_74731240_74732235	-0.534060762308711	0
MPP3_chr17_-_41894044_41894065_41893447_41895413	0.32047111016476	0
SLC25A45_chr11_-_65144803_65144894_65144547_65146846	-0.31815213360833	0
TM2D1_chr1_-_62152463_62152567_62149218_62160368	-0.324456169183683	0
TM2D1_chr1_-_62152463_62152593_62149218_62160368	-0.321011534401473	0
C1orf52_chr1_-_85724617_85724744_85724405_85725040	-0.341079309330806	0
ZNF326_chr1_+_90472903_90473309_90470803_90475646	0.417034373367357	0
ZNF326_chr1_+_90473170_90473309_90470803_90475646	0.404517003542047	0
PEX19_chr1_-_160253319_160253429_160252899_160254844	0.617423041454013	0
MRPL55_chr1_-_228296137_228296175_228296019_228296655	-0.499436721187686	0
MRPL55_chr1_-_228296137_228296175_228296019_228296849	-0.43782015262096	0
MRPL55_chr1_-_228296137_228296175_228296019_228296961	-0.428912602825867	0
MRPL55_chr1_-_228296137_228296175_228296022_228296655	-0.363853351963239	0
MRPL55_chr1_-_228296137_228296209_228296019_228296655	-0.587607719522375	0
MRPL55_chr1_-_228296137_228296722_228296019_228296849	-0.340369693434624	0
MRPL55_chr1_-_228296137_228296722_228296019_228296961	-0.427515948642325	0
MRPL55_chr1_-_228296137_228296722_228296022_228296961	-0.393098061088269	0
MRPL55_chr1_-_228296655_228296722_228295570_228296961	-0.38822386924085	0
DPY30_chr2_-_32248745_32248877_32248543_32254662	-0.346507810395662	0
FAM84A_chr2_+_14773709_14773952_14773061_14774067	-0.340611466682167	0
NUP35_chr2_+_184016235_184016377_183998351_184022171	0.304306829121157	0
NOSTRIN_chr2_+_169712395_169712720_169711970_169713199	-0.510696776021745	0
PDLIM5_chr4_+_95506136_95506154_95497185_95506715	-0.326279027093042	0
COL6A3_chr2_-_238287278_238287878_238285987_238289557	0.398694388153571	0
COL6A3_chr2_-_238303229_238303847_238296827_238305369	-0.473576985147546	0
TMEM183A_chr1_+_202986883_202987047_202985268_202987608	-0.477198018296172	0
KIAA1524_chr3_-_108304512_108304596_108304059_108308120	-0.336078183804658	0
FBLN2_chr3_+_13663274_13663415_13661331_13667944	-0.412535339170039	0
CHCHD4_chr3_-_14163416_14163586_14158024_14166154	-0.380535836608853	0
NFASC_chr1_+_204971723_204971876_204957934_204978684	-0.350738861116129	0
CLASP2_chr3_-_33600616_33600667_33592887_33600798	-0.479256209545021	0
SNHG16_chr17_+_74555026_74555125_74553939_74557369	0.5023193047282	0
WDFY3_chr4_-_85648013_85648064_85645747_85654534	-0.432926209499985	0
PPM1K_chr4_-_89199687_89199794_89198395_89205557	-0.322934028254687	0
U2SURP_chr3_+_142742816_142742860_142741906_142745990	0.587788854036616	0
IFT122_chr3_+_129180070_129180147_129170841_129182402	-0.312312187255449	0
PBRM1_chr3_-_52588739_52588895_52584833_52592264	0.340670950337768	0
PBRM1_chr3_-_52588739_52588895_52584833_52595782	0.498514037685842	0
PBRM1_chr3_-_52592264_52592429_52584833_52595782	0.493668492437563	0
PBRM1_chr3_-_52718871_52718930_52713742_52719764	-0.346932268628472	0
UVSSA_chr4_+_1374428_1374535_1374018_1374667	-0.309873576931874	0
ATRIP_chr3_+_48501185_48501315_48500853_48501508	0.359778126153834	0
TMEM144_chr4_+_159133212_159133372_159132726_159133759	-0.324368748789155	0
STARD4_chr5_-_110837659_110837786_110836814_110842027	-0.320177447355797	0
GFM2_chr5_-_74026084_74026223_74021951_74028846	0.311114103893058	0
SHROOM1_chr5_-_132161968_132162279_132161874_132166285	-0.321746735642416	0
SHROOM1_chr5_-_132163152_132163299_132161874_132166285	-0.327962072601494	0
TRA2A_chr7_-_23561739_23562051_23561459_23571407	-0.584911457388679	0
TRA2A_chr7_-_23561750_23562051_23561459_23570799	-0.431510665833846	0
TRA2A_chr7_-_23561750_23562051_23561459_23571407	-0.546782748926145	0
TRA2A_chr7_-_23561972_23562051_23561459_23571407	-0.554072395720398	0
TRA2A_chr7_-_23570799_23570889_23562051_23571407	0.377497928709995	0
CAMLG_chr5_+_134079676_134079742_134074482_134086448	-0.358384393095173	0
SUN1_chr7_+_872141_872238_856310_878434	-0.334489033610148	0
SUN1_chr7_+_889559_889670_889240_891586	0.312154868607016	0
TMEM184A_chr7_-_1589182_1589240_1588324_1589489	-0.421386017130693	0
OSR2_chr8_+_99960400_99960649_99957051_99961066	-0.639522871333757	0
NUDT2_chr9_+_34336226_34336339_34329597_34338710	-0.32498781753669	0
NUDT2_chr9_+_34336297_34336339_34329597_34338710	-0.334369967525434	0
CARD19_chr9_+_95874160_95874220_95873003_95874499	0.408071825190512	0
WNK2_chr9_+_96069058_96069103_96060349_96070609	-0.483753506411945	0
WNK2_chr9_+_96069058_96069103_96061543_96070609	-0.501475773826795	0
ARHGAP12_chr10_-_32128232_32128247_32120728_32128564	-0.301541889424293	0
ATP5C1_chr10_+_7848936_7848973_7844817_7849621	0.469585990541091	0
COMTD1_chr10_-_76995024_76995130_76994936_76995592	-0.328189864043538	0
FAM204A_chr10_-_120101238_120101439_120095935_120101781	0.307734479985463	0
SDCCAG3_chr9_-_139304541_139304691_139302390_139304779	0.326741257427008	0
NDRG2_chr14_-_21492188_21492255_21491480_21493835	0.33900228507177	0
TTC7B_chr14_-_91069596_91069647_91059970_91077085	-0.585927585473541	0
TAF1D_chr11_-_93466515_93466563_93463878_93467790	-0.304228209295393	0
POLL_chr10_-_103345618_103345913_103344676_103347002	-0.331963028193209	0
ALKBH3_chr11_+_43913590_43913679_43911378_43923065	0.322507860938305	0
USP54_chr10_-_75279554_75279750_75277505_75283340	0.409919466511776	0
USP54_chr10_-_75280665_75280785_75277505_75283340	0.426252890644486	0
IDH3A_chr15_+_78449249_78449504_78447617_78449889	-0.331775573674059	0
NDEL1_chr17_+_8366637_8366672_8363478_8370247	-0.350702298858665	0
PLEKHA7_chr11_-_16828690_16828771_16824842_16834659	-0.347608868956931	0
FAM111A_chr11_+_58910969_58913329_58910777_58916308	-0.318533737069791	0
FAM111A_chr11_+_58910969_58913329_58910777_58919222	-0.520007231602293	0
EVA1C_chr21_+_33873724_33873848_33867480_33887123	0.372951482867673	0
ACSF2_chr17_+_48541886_48541960_48541655_48548388	-0.314676622460889	0
GOLGA2_chr9_-_131035063_131035144_131030803_131036128	-0.462531908210014	0
HDHD2_chr18_-_44663605_44663667_44662820_44676748	-0.334307705498158	0
HDHD2_chr18_-_44663605_44663709_44662820_44676748	-0.305175279471234	0
STIM1_chr11_+_4105902_4105995_4104728_4107706	-0.645918820413464	0
GATAD2A_chr19_+_19612777_19612852_19612225_19613139	0.320591778929664	0
KMT2D_chr12_-_49417835_49417883_49416658_49418360	0.360313327898167	0
RILP_chr17_-_1550199_1550283_1549913_1551128	0.352324998199815	0
KLK4_chr19_-_51411614_51411747_51410342_51411834	-0.367541929056018	0
KLK4_chr19_-_51411614_51411751_51410342_51411834	-0.345433263195244	0
KLK2_chr19_+_51377976_51378222_51376775_51379727	-0.323722405853915	0
KLK2_chr19_+_51380959_51381012_51380264_51381659	-0.407486289080248	0
KLK2_chr19_+_51380962_51381012_51380264_51381659	-0.407521813895425	0
ZNF83_chr19_-_53119970_53120068_53118050_53122188	-0.463464196588863	0
ZNF83_chr19_-_53119970_53120094_53118050_53122188	-0.459468527058288	0
ZNF83_chr19_-_53119970_53120128_53118050_53122188	-0.458793143434076	0
MIS12_chr17_+_5391515_5391909_5390004_5392142	-0.349496870944298	0
LTBP3_chr11_-_65307483_65307624_65307352_65307715	-0.399675956463663	0
SF1_chr11_-_64540901_64540977_64537880_64543969	0.591318305428477	0
RAB4A_chr1_+_229422232_229422313_229407117_229431594	-0.313846950219141	0
SETD5_chr3_+_9510202_9510259_9506356_9512142	0.304175920737717	0
KCTD6_chr3_+_58479879_58480135_58477896_58484439	-0.393281227918845	0
MLKL_chr16_-_74710198_74710323_74709662_74712796	-0.316697360697768	0
PKIG_chr20_+_43211225_43211372_43160619_43218437	-0.391956350217986	0
ANKRD49_chr11_+_94231067_94231130_94230117_94231236	-0.491670926560453	0
RNF181_chr2_+_85823979_85824054_85823772_85824226	-0.315087175642089	0
MFF_chr2_+_228217229_228217289_228212100_228220392	-0.302703394146314	0
HNRNPH1_chr5_-_179042546_179042596_179041960_179043126	-0.382640267733244	0
HNRNPH1_chr5_-_179046269_179046361_179045324_179047892	0.436904594182345	0
HNRNPH1_chr5_-_179046269_179046408_179045324_179047892	0.44505078855111	0
RGS14_chr5_+_176798475_176798590_176798397_176798873	0.304338029480906	0
MRPL1_chr4_+_78828099_78828364_78815404_78830419	-0.582824787167104	0
SLC38A11_chr2_-_165801078_165801144_165796066_165811718	-0.310348020608272	0
INO80E_chr16_+_30012734_30012851_30012361_30016541	0.435271199844223	0
INO80E_chr16_+_30012785_30012851_30012361_30016541	0.37417586776699	0
INO80E_chr16_+_30014756_30014847_30012851_30015888	-0.309585203816654	0
INO80E_chr16_+_30014970_30014991_30012851_30015888	-0.305458140478453	0
INO80E_chr16_+_30015875_30015978_30012361_30016541	-0.312872658619245	0
INO80E_chr16_+_30015888_30015978_30012851_30016541	-0.40204913178423	0
DFFB_chr1_+_3782847_3782962_3782564_3784537	-0.302644623996121	0
NFU1_chr2_-_69650713_69650849_69646736_69659033	0.435031148090836	0
GPS1_chr17_+_80010131_80010335_80009840_80011149	0.335581392541314	0
GPS1_chr17_+_80010134_80010335_80009840_80011149	0.304518594876377	0
GPS1_chr17_+_80010250_80010335_80009840_80011149	0.33798801373057	0
GPS1_chr17_+_80010253_80010335_80009840_80011149	0.314479521547326	0
GUSB_chr7_-_65435268_65435353_65432894_65439281	0.397301170400577	0
GUSB_chr7_-_65444385_65444528_65441189_65445210	0.321710088013463	0
GUSB_chr7_-_65444713_65444898_65441189_65445210	0.452704687287331	0
GUSB_chr7_-_65444713_65444898_65444528_65445210	0.405297898996736	0
GUSB_chr7_-_65444820_65444898_65441189_65445210	0.439985424183183	0
GUSB_chr7_-_65444820_65444898_65444528_65445210	0.421223589140474	0
CHD3_chr17_+_7810918_7811020_7810806_7811211	-0.479215184510568	0
PWWP2A_chr5_-_159507657_159507777_159505175_159520107	-0.31314648194775	0
FAXDC2_chr5_-_154214184_154214288_154210482_154214402	-0.322130556534405	0
NUDT9_chr4_+_88366473_88366659_88363067_88370293	-0.502963855062262	0
ARMC10_chr7_+_102732923_102733100_102727211_102737723	-0.326734836434451	0
ZNF160_chr19_-_53594665_53594750_53589574_53594889	-0.392637345262835	0
ZNF160_chr19_-_53594665_53594782_53589574_53594889	-0.375064179916129	0
ZNF160_chr19_-_53594665_53594806_53589574_53594889	-0.36372322374192	0
FEZ2_chr2_-_36785580_36785656_36782891_36805739	-0.325274791146482	0
INSR_chr19_-_7150507_7150543_7143101_7152736	-0.336607383976101	0
RAB4B-EGLN2_chr19_+_41289682_41289745_41286404_41289825	-0.368152997302762	0
CLSTN1_chr1_-_9797555_9797612_9796100_9801151	-0.507964488375791	0
CLSTN1_chr1_-_9816538_9816568_9815367_9833329	-0.490781933587388	0
BPTF_chr17_+_65871671_65871860_65871136_65882243	-0.428881388198434	0
BPTF_chr17_+_65871671_65871860_65871136_65887959	-0.364782960824212	0
BPTF_chr17_+_65959448_65959622_65955991_65960327	-0.347671449507024	0
SPATA5L1_chr15_+_45699226_45699421_45697703_45702569	-0.364245040217629	0
NME6_chr3_-_48337608_48337726_48336725_48338216	-0.367145715991293	0
BSG_chr19_+_579523_579656_572701_580645	-0.302437560598719	0
HINFP_chr11_+_119002952_119003007_119002692_119003205	-0.402785987789573	0
MCRIP2_chr16_+_696471_696608_692249_697416	-0.542428258054007	0
SMPDL3A_chr6_+_123116821_123117035_123110603_123117968	0.337027544097194	0
SMPDL3A_chr6_+_123122454_123122551_123118113_123124808	0.398807821250806	0
FAM192A_chr16_-_57208080_57208198_57207781_57219732	-0.38312230093735	0
FAM192A_chr16_-_57208531_57208600_57207781_57219732	-0.432676699739946	0
FAM192A_chr16_-_57209450_57209612_57207781_57219732	-0.32057326913313	0
FAM192A_chr16_-_57212413_57212764_57207781_57219732	-0.436300714882529	0
FAM192A_chr16_-_57212413_57212764_57207781_57219942	-0.337123807017781	0
CBWD1_chr9_-_146101_146158_135030_154708	-0.312037416404906	0
CBWD1_chr9_-_151304_151427_146158_152033	-0.379479708820821	0
NADSYN1_chr11_+_71191264_71191320_71189515_71191800	-0.495489667972935	0
NBEA_chr13_+_36220005_36220068_36202385_36220395	-0.455755470699301	0
AHSA2_chr2_+_61410681_61410797_61408540_61411846	0.412964358546407	0
ABLIM3_chr5_+_148622053_148622101_148619451_148624443	-0.311846821576171	0
MINOS1_chr1_+_19927280_19927465_19923603_19949967	-0.397930851584306	0
MINOS1_chr1_+_19943751_19943830_19923603_19949967	-0.349052271831687	0
UQCRH_chr1_+_46775568_46775716_46769492_46775826	-0.30120807122714	0
UQCRH_chr1_+_46775568_46775716_46774799_46775826	-0.372777163506335	0
ADGRG2_chrX_-_19055715_19055754_19054095_19058306	-0.445464712454839	0
C11orf80_chr11_+_66523823_66523976_66512390_66526513	-0.322088672698744	0
C11orf80_chr11_+_66523823_66523976_66515988_66526513	-0.332813617317631	0
GOLIM4_chr3_-_167758573_167758657_167754782_167759179	-0.371194335385913	0
RBM4B_chr11_-_66433742_66433964_66433049_66436085	-0.373190986747648	0
MSRB3_chr12_+_65702308_65702435_65672645_65720605	-0.37915070582304	0
SNHG11_chr20_+_37076572_37076736_37076266_37077304	-0.348312276216362	0
ATP2A2_chr12_+_110785197_110785258_110784126_110788096	0.336964327731172	0
KLK15_chr19_-_51329876_51330013_51329204_51340370	-0.359820382574191	0
HRAS_chr11_-_533276_533358_532755_533452	-0.528962840403004	0
ATR_chr3_-_142169307_142169444_142168444_142171969	-0.362597310308745	0
LRRC75A-AS1_chr17_+_16342841_16343017_16342728_16343498	0.380842247101742	0
LRRC75A-AS1_chr17_+_16342894_16343017_16342728_16343498	0.31961923155875	0
GK5_chr3_-_141903552_141904635_141901891_141904770	-0.433895435423661	0
CADM2_chr3_+_86028313_86028433_86010797_86114754	0.304398398615035	0
FAM131A_chr3_+_184056174_184056317_184053911_184059511	-0.323704854008052	0
FAM131A_chr3_+_184056174_184056317_184055159_184059511	-0.456417561540305	0
PARL_chr3_-_183560085_183560235_183558428_183562018	-0.407493180856047	0
PHYKPL_chr5_-_177642276_177642431_177641886_177649355	-0.321980989467739	0
PHYKPL_chr5_-_177658669_177658867_177658524_177659492	-0.345565555869653	0
PPP2R2D_chr10_+_133748397_133748510_133748059_133753534	-0.30622651750389	0
PAAF1_chr11_+_73597973_73598144_73589864_73598398	-0.567971890339115	0
PAAF1_chr11_+_73598075_73598144_73589864_73598398	-0.575323225935574	0
PAAF1_chr11_+_73598084_73598144_73589864_73598398	-0.580875789126069	0
MRPL48_chr11_+_73554291_73554412_73536841_73555851	-0.444301175878878	0
TMEM70_chr8_+_74891313_74891406_74891096_74893389	-0.4800651759128	0
RPS6KB2_chr11_+_67199823_67199963_67198986_67200070	-0.409404140096557	0
RPS6KB2_chr11_+_67199826_67199963_67198986_67200070	-0.409791375738903	0
TOM1L2_chr17_-_17761082_17761169_17754266_17764789	-0.495444797139941	0
RNPEP_chr1_+_201958510_201958659_201958172_201965274	0.490692585316567	0
RIMS2_chr8_+_105025669_105025849_105001649_105026733	-0.363149119039389	0
RMDN1_chr8_-_87497100_87497190_87492561_87498712	-0.45919327736193	0
ACSF3_chr16_+_89180746_89180895_89178654_89187208	0.33705731392091	0
PDDC1_chr11_-_773427_773629_772521_774007	0.395499374899941	0
PDDC1_chr11_-_773521_773629_772521_774007	0.376230697708588	0
ZFAS1_chr20_+_47897439_47897501_47897107_47905581	-0.387683342077885	0
ARIH2_chr3_+_48962150_48962272_48960244_48982568	-0.31817936787097	0
ARIH2_chr3_+_48982414_48982614_48956431_48999044	-0.353278013193354	0
ARIH2_chr3_+_48982568_48982614_48965246_48999044	-0.334114814955311	0
AGTRAP_chr1_+_11805986_11806280_11805894_11807496	-0.36689079983653	0
AGTRAP_chr1_+_11806044_11806280_11805894_11807496	-0.356256086280103	0
AGTRAP_chr1_+_11806183_11806280_11805894_11807496	-0.320447764040258	0
CD151_chr11_+_834457_834591_833026_836062	-0.395736658621861	0
CD151_chr11_+_834529_834745_833022_836062	-0.342616690903109	0
CD151_chr11_+_834529_834745_833026_836062	-0.392949232629472	0
CD151_chr11_+_834529_834803_833026_836062	-0.392992441096729	0
PDE4DIP_chr1_-_144871695_144871881_144866723_144873876	-0.332957823490708	0
FAR2P2_chr2_-_131183486_131183611_131182731_131185276	0.383102846618568	0
FAR2P2_chr2_-_131183738_131183836_131182731_131185276	0.753521497540399	0
TMEM11_chr17_-_21114379_21114540_21102153_21117403	-0.339924364171698	0
ZNF223_chr19_+_44567417_44567719_44564994_44570216	-0.319534296513678	0
FAM219B_chr15_-_75197322_75197380_75197053_75197494	-0.376092523598784	0
FAM219B_chr15_-_75197322_75197400_75197053_75197494	-0.414105009743618	0
C17orf62_chr17_-_80407045_80407168_80404572_80408575	0.392710355797253	0
C17orf62_chr17_-_80407049_80407168_80403836_80408575	0.35485655136086	0
C17orf62_chr17_-_80407049_80407168_80404572_80408575	0.406773928948802	0
GEMIN4_chr17_-_653053_653149_651272_655372	-0.314951020449438	0
R3HDM2_chr12_-_57699422_57699446_57697000_57704046	-0.30001762513231	0
FIZ1_chr19_-_56106985_56107100_56105012_56108937	-0.390779959049428	0
TRNAU1AP_chr1_+_28887624_28887772_28887244_28887857	-0.416008591689655	0
