GeneName	chr	strand	exonStart	exonEnd	upstreamEE	downstreamES	cor
NAV1	chr1	+	201617761	201618553	201598635	201681944	0.076202582849843
NAV1	chr1	+	201756780	201756896	201755705	201757595	-0.195727213857504
NAV1	chr1	+	201757595	201757766	201755705	201758867	0.124389787036948
NAV1	chr1	+	201759681	201759705	201758920	201759816	-0.0619761191460973
RPS15A	chr16	-	 18797561	 18797658	 18794424	 18799384	-0.0501794602563706
RPS15A	chr16	-	 18797561	 18797658	 18796145	 18800302	-0.236230211648816
KIAA1468	chr18	+	 59947006	 59947089	 59942706	 59947592	-0.453369982043113
KIAA1468	chr18	+	 59947006	 59947089	 59942706	 59947878	-0.0361989940615004
KIAA1468	chr18	+	 59947592	 59947675	 59942706	 59947878	0.185598367598844
KIAA1468	chr18	+	 59947592	 59947675	 59947089	 59947878	0.129242784235834
FBXO18	chr10	+	  5944982	  5945138	  5932309	  5947999	0.0215863450712951
FBXO18	chr10	+	  5944982	  5945138	  5932309	  5950887	0.0591588451917214
FBXO18	chr10	+	  5947180	  5947250	  5945138	  5947999	-0.0385901040250902
ANKRD16	chr10	-	  5922260	  5922339	  5920250	  5924968	0.0216136883552164
IL15RA	chr10	-	  6005705	  6005801	  6002530	  6008107	0.0663149449568275
IL15RA	chr10	-	  6005705	  6005804	  6002530	  6008107	0.0958369171759787
IL15RA	chr10	-	  6005705	  6005804	  6002530	  6019739	0.0700220153389294
IL15RA	chr10	-	  6008107	  6008302	  6002530	  6019367	0.0333970687501749
IL15RA	chr10	-	  6008107	  6008302	  6002530	  6019739	0.0598814677568604
IL15RA	chr10	-	  6008107	  6008302	  6005804	  6019367	-0.00787566437168219
IL15RA	chr10	-	  6008107	  6008302	  6005804	  6019739	-0.0291498768028951
CCNH	chr5	-	 86690221	 86690301	 86688721	 86690860	0.245636885269821
TMEM241	chr18	-	 20948678	 20948714	 20945632	 20950179	0.00980746156601707
TMEM241	chr18	-	 20956790	 20956905	 20953727	 20957609	0.12188810359285
TMEM241	chr18	-	 20979529	 20979611	 20965031	 21001330	-0.0881777754111913
RERG	chr12	-	 15273996	 15274053	 15264351	 15370362	0.0647319864900466
SLCO1B1	chr12	+	 21358801	 21358967	 21355620	 21375233	-0.260672664386538
LRP4	chr11	-	 46916716	 46916842	 46916370	 46917760	NA
DDB2	chr11	+	 47254364	 47254510	 47238600	 47259387	-0.0306707881720555
DDB2	chr11	+	 47256307	 47256485	 47256223	 47256820	0.230715355987118
DDB2	chr11	+	 47259169	 47259263	 47238600	 47259387	-0.109534883762696
FOLH1B	chr11	+	 89405054	 89405174	 89403643	 89407254	0.607280596174244
PUM1	chr1	-	 31414768	 31414970	 31414119	 31418192	0.00909358932144981
PUM1	chr1	-	 31437520	 31437757	 31426828	 31438828	0.0478483261907925
PUM1	chr1	-	 31467900	 31468067	 31454252	 31501642	0.0231304190923894
PUM1	chr1	-	 31478699	 31478878	 31468067	 31501642	-0.132110555171434
PUM1	chr1	-	 31479840	 31479949	 31468067	 31501642	-0.00652218963449649
AGO4	chr1	+	 36298037	 36298171	 36297786	 36299590	0.0183748497382997
CYP2J2	chr1	-	 60370037	 60370188	 60366775	 60370542	-0.350897376728192
CYP2J2	chr1	-	 60370542	 60370730	 60366775	 60373457	0.136643600479017
BTF3L4	chr1	+	 52525506	 52525573	 52522051	 52530496	-0.101410436576282
BTF3L4	chr1	+	 52549011	 52549213	 52530610	 52551783	0.040972624556118
ZCCHC11	chr1	-	 52924007	 52924121	 52912339	 52926805	0.011889471642127
ZCCHC11	chr1	-	 52947094	 52947307	 52943554	 52947475	-0.0747685904791439
DSC2	chr18	-	 28648264	 28648310	 28648178	 28648859	-0.103823426409051
RNF138	chr18	+	 29691716	 29691882	 29672849	 29703480	0.122488836194532
ELP2	chr18	+	 33719381	 33719576	 33718389	 33721099	0.0773847615955474
ELP2	chr18	+	 33719381	 33719576	 33718835	 33721099	-0.14614394034442
DSC3	chr18	-	 28574419	 28574462	 28574338	 28576756	-0.0161199100255744
DTNA	chr18	+	 32409363	 32409453	 32407640	 32428259	0.0789436991696132
DTNA	chr18	+	 32446074	 32446095	 32444026	 32455202	0.104680544760423
DTNA	chr18	+	 32464691	 32464740	 32462165	 32470263	0.385604489704983
FHOD3	chr18	+	 34229278	 34229368	 34205712	 34238037	-0.136398380498202
FHOD3	chr18	+	 34232532	 34232892	 34205712	 34238037	-0.149622469827208
FHOD3	chr18	+	 34238037	 34238151	 34205712	 34261398	-0.00619409870904916
FHOD3	chr18	+	 34267090	 34267141	 34261533	 34273171	-0.227566230843158
FHOD3	chr18	+	 34289057	 34289354	 34273386	 34297794	0.133786855528364
FHOD3	chr18	+	 34289057	 34289354	 34273386	 34310608	0.0960472433487025
TPGS2	chr18	-	 34361761	 34361885	 34360151	 34378411	-0.033025507658335
TPGS2	chr18	-	 34361761	 34361885	 34360151	 34380160	-0.324540720168226
TPGS2	chr18	-	 34385336	 34385360	 34380274	 34387809	0.114409583920484
DAGLA	chr11	+	 61488150	 61488339	 61487722	 61490330	-0.133185632294913
SLC43A3	chr11	-	 57188769	 57188846	 57185360	 57191454	-0.258701776542501
SLC43A3	chr11	-	 57194060	 57194125	 57193825	 57194534	-0.0567554877614267
DHX34	chr19	+	 47880171	 47880246	 47879817	 47880356	-0.426112790356826
FADS2	chr11	+	 61616152	 61616333	 61615756	 61617220	-0.0489836819115549
CLOCK	chr4	-	 56352559	 56352716	 56348995	 56355540	-0.0684942768974728
CLOCK	chr4	-	 56376078	 56376232	 56355632	 56412948	-0.146332211155736
GGACT	chr13	-	101185816	101186028	101184855	101236078	0.0521252174873004
DZIP1	chr13	-	 96251618	 96251678	 96246340	 96258256	-0.107961212014837
DZIP1	chr13	-	 96282967	 96283067	 96282367	 96285487	-0.0821143232694508
UBAC2	chr13	+	 99896085	 99896205	 99890808	 99966350	0.0267606144888518
ARGLU1	chr13	-	107209906	107209964	107209479	107211779	-0.149246560378916
BIVM	chr13	+	103457656	103457740	103453085	103459495	0.00172572015150953
TPP2	chr13	+	103303708	103303747	103301836	103309405	0.0105716618148504
TPP2	chr13	+	103320107	103320233	103317286	103326632	0.176372061881312
CARS2	chr13	-	111296411	111296529	111294868	111296731	-0.440157399103322
CARS2	chr13	-	111302983	111303447	111299586	111315797	0.282359487661058
ARHGAP32	chr11	-	128993782	128993824	128993425	128994697	0.00683710300345311
SLC37A2	chr11	+	124954129	124954215	124953773	124954720	0.278279401444812
SLC37A2	chr11	+	124956099	124956156	124955914	124958014	-0.141076788632691
APC	chr5	+	112159003	112159057	112157688	112162804	0.0360685191630067
NREP	chr5	-	111091466	111091527	111071204	111092832	0.0101371680651411
NREP	chr5	-	111091466	111091623	111071204	111092832	-0.0365261391264619
UBQLN1	chr9	-	 86281264	 86281309	 86280060	 86284099	-0.117937576997493
UBQLN1	chr9	-	 86281264	 86281348	 86280060	 86284099	-0.0378782093093968
AGTPBP1	chr9	-	 88275850	 88275888	 88272558	 88284399	0.134169218407436
AGTPBP1	chr9	-	 88293249	 88293313	 88292497	 88296182	0.150893493965069
TAOK3	chr12	-	118699301	118699478	118693460	118704459	-0.0910517443307642
USP30	chr12	+	109494486	109494596	109490566	109505328	0.0947819106760512
USP30	chr12	+	109495730	109495913	109490566	109505328	0.0354878246054551
USP30	chr12	+	109495730	109495913	109494596	109505328	-0.00678548706046016
MSI1	chr12	-	120805810	120805895	120802558	120806635	-0.00221512321263512
MSI1	chr12	-	120805994	120806076	120802558	120806635	-0.00866817869360387
TBX3	chr12	-	115117717	115117777	115117456	115118683	0.352096565097875
OASL	chr12	-	121465378	121465620	121461940	121469244	0.012799435360976
P2RX4	chr12	+	121654757	121654805	121648101	121659715	-0.0289710756171699
P2RX4	chr12	+	121654936	121655084	121648101	121659715	0.137004387235498
P2RX4	chr12	+	121660749	121660765	121659969	121666335	0.254009955284948
P2RX4	chr12	+	121660749	121660846	121659969	121666335	0.290049058665283
P2RX4	chr12	+	121661060	121661237	121648101	121666335	NA
BICDL1	chr12	+	120510314	120510533	120509605	120518690	-0.109571794257401
BICDL1	chr12	+	120512246	120512390	120509605	120518690	-0.173068502645915
BICDL1	chr12	+	120512246	120512390	120510533	120518690	0.0200600689991774
DMTF1	chr7	+	 86783705	 86783844	 86781871	 86792810	-2.42502309539701e-05
DMTF1	chr7	+	 86792554	 86792648	 86781871	 86792810	-0.241931451306772
DMTF1	chr7	+	 86792554	 86792648	 86783844	 86792810	-0.203733569812421
DMTF1	chr7	+	 86823999	 86824144	 86823418	 86824346	-0.240124128841244
CCDC146	chr7	+	 76903010	 76903106	 76891624	 76903798	0.0313419198763055
PNPLA8	chr7	-	108161919	108161965	108155891	108166472	-0.0619824619988472
PNPLA8	chr7	-	108161919	108161965	108156018	108166472	0.00296330448731709
SRPK2	chr7	-	104766228	104766321	104758469	104766694	0.0710482515108431
SRPK2	chr7	-	104766694	104766787	104766321	104767439	-0.205779927691102
SRPK2	chr7	-	104909252	104909316	104844232	105029094	-0.317409532648113
MTO1	chr6	+	 74181182	 74181280	 74176329	 74183087	-0.349220506242464
MTO1	chr6	+	 74190015	 74190090	 74189849	 74190397	-0.190839865119259
MTO1	chr6	+	 74190040	 74190090	 74189849	 74190397	-0.224113720900207
MTO1	chr6	+	 74207458	 74207619	 74202075	 74210296	0.0998821249865739
ANKRD6	chr6	+	 90276552	 90276815	 90143094	 90305634	0.0119750572392535
ANKRD6	chr6	+	 90321990	 90322089	 90315824	 90326277	0.0169097727666879
ANKRD6	chr6	+	 90323510	 90323609	 90315824	 90326277	-0.0224466547477494
ANKRD6	chr6	+	 90323510	 90323609	 90322089	 90326277	0.158804101899221
SYNCRIP	chr6	-	 86351009	 86351169	 86350282	 86352514	0.0268941318039192
SNX14	chr6	-	 86248555	 86248582	 86246642	 86251702	-0.25381358320134
SNX14	chr6	-	 86275049	 86275137	 86267778	 86281854	-0.217155069447339
SNX14	chr6	-	 86277251	 86277295	 86267778	 86281854	-0.172105336713003
MAP3K7	chr6	-	 91254270	 91254351	 91246120	 91256976	0.379635168525293
PRR5L	chr11	+	 36458934	 36459026	 36453460	 36467849	0.120245486498828
PRR5L	chr11	+	 36472758	 36472885	 36467990	 36483891	0.0936555315277444
PHF21A	chr11	-	 45956671	 45956708	 45955776	 45957186	-0.115423070859645
PHF21A	chr11	-	 45956671	 45956797	 45955776	 45957186	-0.181956038617769
PHF21A	chr11	-	 46112005	 46112132	 46105853	 46113733	0.0187917615660377
EHF	chr11	+	 34663554	 34663712	 34642775	 34664174	-0.0676310362248852
EHF	chr11	+	 34673283	 34673352	 34673157	 34678454	-0.0373259689881941
ATP5G2	chr12	-	 54067479	 54067596	 54066429	 54069959	-0.07800880226375
DNAJC14	chr12	-	 56223272	 56223420	 56222498	 56224479	0.33179822724686
AVIL	chr12	-	 58201113	 58201272	 58200322	 58201976	0.00593690781900996
GLS2	chr12	-	 56868327	 56868504	 56867378	 56868629	NA
GLS2	chr12	-	 56872835	 56872965	 56872046	 56873563	0.0869524792517018
ITGA7	chr12	-	 56093653	 56093773	 56092701	 56094045	-0.0331589265301541
ITGA7	chr12	-	 56094045	 56094177	 56093773	 56094682	-0.150300480909598
RDH5	chr12	+	 56115472	 56115731	 56115278	 56117669	0.00272463047144795
PPP1R1A	chr12	-	 54975759	 54975915	 54974834	 54976515	-0.03581201628408
PPP1R1A	chr12	-	 54975759	 54975915	 54974834	 54976994	0.0287904635705774
TSPAN31	chr12	+	 58139958	 58140039	 58139000	 58140371	-0.11377667623175
B4GALNT1	chr12	-	 58024982	 58025147	 58024869	 58025697	-0.0478288545056393
PAN2	chr12	-	 56712020	 56712218	 56711427	 56712871	0.116020280267205
ESPL1	chr12	+	 53679707	 53680696	 53677951	 53681755	0.178579766450041
HNRNPA1	chr12	+	 54676862	 54677018	 54676658	 54677595	-0.351453426797133
SLC26A10	chr12	+	 58016569	 58016717	 58016424	 58016806	-0.0999273310828051
SLC26A10	chr12	+	 58018282	 58018389	 58016424	 58018648	-0.124813678003979
ACVR1B	chr12	+	 52380601	 52380726	 52379132	 52385646	0.164390405095922
OS9	chr12	+	 58113881	 58114046	 58112965	 58114188	0.0513296751487081
MAP7	chr6	-	136704808	136704919	136699006	136709530	-0.159100523971799
NHSL1	chr6	-	138763119	138763251	138754817	138768137	0.132802803125582
AHI1	chr6	-	135607536	135607686	135606785	135621637	0.0240683683797005
AHI1	chr6	-	135611560	135611663	135606785	135621637	0.106071142030223
AHI1	chr6	-	135618569	135618630	135606785	135621637	0.0503675259232741
AHI1	chr6	-	135618569	135618630	135611663	135621637	0.0225424311905517
AHI1	chr6	-	135622545	135622677	135621696	135623849	-0.0440551134510835
AHI1	chr6	-	135622545	135622677	135621696	135639656	-0.389829660402656
AHI1	chr6	-	135623849	135623955	135621696	135639656	-0.172274028601059
AHI1	chr6	-	135644299	135644462	135639754	135679269	0.0224785135202243
AHI1	chr6	-	135816951	135817036	135813429	135818325	0.0520781554693867
AHI1	chr6	-	135816951	135817036	135813429	135818720	0.0299896153108394
AHI1	chr6	-	135818325	135818387	135813429	135818720	0.0333140585449714
PKIB	chr6	+	122996222	122996289	122954512	123038931	0.00341673082863005
PKIB	chr6	+	123022584	123022645	122996289	123038931	0.104691592703799
MICAL1	chr6	-	109770602	109770684	109768925	109771172	0.520751841647571
MICAL1	chr6	-	109771172	109771288	109767975	109772802	0.438225033363115
REPS1	chr6	-	139238691	139238761	139235898	139241351	0.0703741582560811
REPS1	chr6	-	139247537	139247615	139242261	139251113	0.284529083399545
REPS1	chr6	-	139247537	139247618	139242261	139251113	0.350112748039428
SEMA4F	chr2	+	 74884979	 74885078	 74884751	 74889858	0.270185680082857
SEMA4F	chr2	+	 74889858	 74889952	 74884751	 74900583	0.120233392517277
RAB11FIP5	chr2	-	 73306778	 73308791	 73303310	 73315177	-0.0499753081062152
DYSF	chr2	+	 71740369	 71740462	 71739051	 71740845	0.242984903128419
DYSF	chr2	+	 71776479	 71776521	 71766369	 71778170	-0.197758723682163
DYSF	chr2	+	 71847676	 71847739	 71840540	 71871094	0.0820128974150373
CCDC142	chr2	-	 74708578	 74708665	 74708499	 74708943	0.047839974057537
USP15	chr12	+	 62743001	 62743088	 62719714	 62749111	-0.018696605540027
USP15	chr12	+	 62768170	 62768316	 62749256	 62775270	-0.417776315408836
CPM	chr12	-	 69279571	 69279665	 69265736	 69326457	0.081685571752114
CPM	chr12	-	 69279571	 69279669	 69265736	 69326457	0.0926107720404307
FHOD1	chr16	-	 67265090	 67265252	 67264694	 67265332	-0.0896786277077901
FHOD1	chr16	-	 67270313	 67270337	 67268375	 67270459	-0.215607121301369
SLC9A5	chr16	+	 67292220	 67292350	 67286747	 67293475	-0.140480914623221
PCNX2	chr1	-	233160891	233161145	233152900	233190013	0.0573232827361351
PCNX2	chr1	-	233248590	233248712	233231609	233270758	0.0212068687604336
PCNX2	chr1	-	233362971	233363117	233353930	233372590	-0.0399088867371678
PCNX2	chr1	-	233397790	233397911	233397067	233398703	0.140242614857682
EGLN1	chr1	-	231503314	231503382	231502221	231506307	0.192693282788105
NTPCR	chr1	+	233091302	233091465	233086490	233092092	0.148421384635749
DHX9	chr1	+	182824711	182824848	182823313	182825666	-0.497645879160298
CEP350	chr1	+	179959641	179959756	179956421	179961196	0.0323376520377858
CEP350	chr1	+	180021358	180021451	180017840	180022104	-0.101705131736639
NPL	chr1	+	182763490	182763574	182758940	182772832	0.00466339137765595
NPL	chr1	+	182764864	182764975	182763574	182772832	-0.0234944036501361
NPL	chr1	+	182787947	182787994	182787824	182794915	-0.116986127729843
NPL	chr1	+	182791249	182791334	182787824	182794915	-0.113649437602505
NPL	chr1	+	182791249	182791334	182787994	182794915	-0.048779589210712
PIGC	chr1	-	172366303	172366412	172363550	172368958	0.068090427585683
SP110	chr2	-	231081495	231081536	231079833	231084588	0.0762652815362141
TTLL4	chr2	+	219591991	219592070	219575760	219602301	-0.0745581041207637
SLC19A3	chr2	-	228563451	228564280	228560797	228566884	-0.130124682528453
TMBIM1	chr2	-	219148761	219148859	219144849	219157188	-0.611295403065624
TMBIM1	chr2	-	219148761	219148859	219146904	219150485	-0.0807781936930213
TMBIM1	chr2	-	219150485	219150661	219144849	219157188	0.085119817970153
TMBIM1	chr2	-	219150485	219150661	219146904	219151929	0.17741850693524
TMBIM1	chr2	-	219150485	219150661	219146904	219157188	-0.127345016751228
TMBIM1	chr2	-	219150485	219150661	219148859	219157188	0.0403192989126634
EIF4E2	chr2	+	233438972	233439051	233431924	233445613	-0.133943616761739
ARMC9	chr2	+	232104655	232104754	232100094	232121298	0.0561918594589872
REV1	chr2	-	100067806	100067963	100065966	100078957	-0.00417277919842228
REV1	chr2	-	100067806	100067963	100065966	100106278	0.094110734309553
TSGA10	chr2	-	 99651692	 99651902	 99636945	 99681401	-0.0689171459818747
MFSD9	chr2	-	103348482	103348597	103347527	103348780	-0.0968208658387612
ALDH1L2	chr12	-	105445867	105445995	105443836	105451850	0.196237614067852
APPL2	chr12	-	105570653	105570794	105569860	105571003	-0.163934618004294
DRAM1	chr12	+	102283865	102283999	102271698	102291640	-0.0885167944548877
DRAM1	chr12	+	102307951	102308010	102295211	102313886	-0.111679943521848
VILL	chr3	+	 38039580	 38039659	 38039176	 38040402	0.0164007482831075
VILL	chr3	+	 38043886	 38044066	 38043351	 38045745	0.129565850792268
VILL	chr3	+	 38044658	 38044804	 38043351	 38045745	0.0941517394450289
VILL	chr3	+	 38044658	 38044804	 38044066	 38045745	0.0831442699240813
FLNB	chr3	+	 58117653	 58117746	 58116635	 58118534	0.10283602543997
FLNB	chr3	+	 58127584	 58127623	 58124256	 58128376	-0.0392199451268163
FLNB	chr3	+	 58127584	 58127656	 58124256	 58128376	-0.00264218912209989
FLNB	chr3	+	 58138434	 58138581	 58135729	 58139101	-0.399074687826468
NEK3	chr13	-	 52709864	 52709999	 52707951	 52710251	-0.0251907795335643
NEK3	chr13	-	 52715155	 52715205	 52711038	 52718050	-0.0807757299026894
NEK3	chr13	-	 52730209	 52730383	 52728308	 52733677	0.0542894335877025
CKAP2	chr13	+	 53035030	 53035109	 53030742	 53035192	0.0219425969980102
CKAP2	chr13	+	 53035033	 53035109	 53030742	 53035192	0.0504778483633365
CNMD	chr13	-	 53282670	 53282837	 53277945	 53298131	-0.0268332411405377
THSD1	chr13	-	 52960162	 52960321	 52952924	 52971366	0.0410356437292389
PHF11	chr13	+	 50071191	 50071353	 50070231	 50080770	-0.151696754146763
PHF11	chr13	+	 50080770	 50080892	 50070231	 50087194	0.267664713596975
COG3	chr13	+	 46092896	 46092985	 46090398	 46099110	0.157801419122165
COG3	chr13	+	 46093094	 46093229	 46090398	 46099110	0.278114951873903
LMO7	chr13	+	 76287317	 76287388	 76210862	 76301164	-0.055239537369451
LMO7	chr13	+	 76383289	 76383319	 76378677	 76391296	-0.18067825117281
SCEL	chr13	+	 78137965	 78138034	 78133998	 78143505	0.611770904937826
RCBTB2	chr13	-	 49096033	 49096098	 49089877	 49096443	-0.0834739516031482
RCBTB2	chr13	-	 49096033	 49096098	 49089877	 49107163	-0.142733722094039
RCBTB2	chr13	-	 49098794	 49098893	 49089877	 49107163	-0.0749007803516352
SETDB2	chr13	+	 50025688	 50026045	 50018993	 50034242	-0.0277758732205708
SETDB2	chr13	+	 50038156	 50038192	 50035298	 50041999	0.123312114256524
RAC1	chr7	+	  6438292	  6438349	  6431672	  6439756	0.266517724868302
NUPL2	chr7	+	 23235457	 23235534	 23226765	 23236298	0.286917995211325
IL6	chr7	+	 22767131	 22767253	 22766900	 22768311	0.0404333762368577
ZDHHC4	chr7	+	  6617220	  6617351	  6617129	  6618196	-0.161720011582039
AOAH	chr7	-	 36554077	 36554196	 36552986	 36561644	-0.208624567797403
AOAH	chr7	-	 36726303	 36726399	 36713614	 36763626	-0.0400196931723165
BZW2	chr7	+	 16725548	 16725665	 16722470	 16729421	0.318103985987622
TBRG4	chr7	-	 45143697	 45143855	 45143042	 45144136	0.407896146787345
TBRG4	chr7	-	 45143697	 45143855	 45143042	 45145039	0.27129219607438
TBRG4	chr7	-	 45144136	 45144308	 45143042	 45145039	0.326420589204634
CCM2	chr7	+	 45077851	 45078025	 45039962	 45103516	0.0980941721380044
CCM2	chr7	+	 45108041	 45108178	 45104245	 45112324	0.133994260541659
MYO1G	chr7	-	 45016461	 45016670	 45016256	 45018465	-0.0148691984975547
CIDEB	chr14	-	 24777023	 24777126	 24776721	 24777684	0.00444870317190466
CIDEB	chr14	-	 24779612	 24779754	 24778036	 24779854	-0.057376915948935
TM6SF1	chr15	+	 83791508	 83791630	 83790755	 83793423	-0.0461670023988867
CIB2	chr15	-	 78412909	 78413003	 78403618	 78416046	0.0163350592266935
CIB2	chr15	-	 78416046	 78416081	 78401724	 78423506	-0.0529336596499894
CIB2	chr15	-	 78416046	 78416081	 78403618	 78423506	0.0288857918816503
SRSF1	chr17	-	 56082758	 56082961	 56082402	 56083161	0.241214915677098
SRSF1	chr17	-	 56082774	 56082961	 56082402	 56083161	0.231461976635621
BRIP1	chr17	-	 59926489	 59926617	 59924581	 59934418	0.0324836195055351
KAT7	chr17	+	 47886480	 47886570	 47882807	 47888837	-0.105437071586404
NDUFB5	chr3	+	179332758	179332847	179322727	179334770	-0.0344565652432134
NDUFB5	chr3	+	179333770	179333837	179322727	179334770	-0.0873556547902286
MRPL47	chr3	-	179320439	179320525	179319578	179322314	0.28109511308135
MRPL47	chr3	-	179320439	179320585	179319578	179322314	0.364456965747022
TRA2B	chr3	-	185649364	185649640	185643414	185655612	-0.364976558981536
TRA2B	chr3	-	185649364	185649640	185644522	185655612	-0.582251817552267
MARCH7	chr2	+	160571067	160571109	160569117	160585519	0.0627260685176638
MARCH7	chr2	+	160572191	160572277	160569117	160585519	0.0196005174326431
MARCH7	chr2	+	160621136	160621185	160619504	160623794	0.288268320246848
TANK	chr2	+	162017795	162017923	162016995	162036124	-0.0585323344211797
TANK	chr2	+	162017795	162017923	162016997	162036124	-0.0975388671819095
RPS6KC1	chr1	+	213244347	213244383	213224851	213251037	0.0276686667238455
RPS6KC1	chr1	+	213246211	213246328	213224851	213251037	-0.416588748202781
RPS6KC1	chr1	+	213246211	213246328	213244383	213251037	-0.135578517295413
RPS6KC1	chr1	+	213251037	213251158	213244383	213277795	-0.120423062497509
RPS6KC1	chr1	+	213349742	213349835	213341316	213403839	-0.131106332811708
RPS6KC1	chr1	+	213403839	213403887	213349835	213414044	0.090159097760709
RPS6KC1	chr1	+	213405465	213405598	213349835	213414044	0.0603525252899725
CBWD2	chr2	+	114196596	114196694	114195599	114198927	-0.198463018464331
CBWD2	chr2	+	114228609	114228666	114222750	114239753	-0.00451380001665501
SMPD4	chr2	-	130917085	130917207	130914969	130918758	-0.377747989449076
SMPD4	chr2	-	130917085	130917207	130914969	130921946	-0.203461306039722
SMPD4	chr2	-	130918758	130918845	130914969	130921946	-0.138388718612405
WDR33	chr2	-	128471156	128471595	128467430	128474728	0.000766936119942383
CCDC115	chr2	-	131097132	131097335	131096805	131098480	-0.0760567624075596
SAP130	chr2	-	128735558	128735663	128712918	128744358	-0.0471645740811447
BIN1	chr2	-	127808377	127808488	127806209	127816586	-0.0280366499124989
BIN1	chr2	-	127808729	127808819	127808488	127815048	0.0909480198575372
BIN1	chr2	-	127808729	127808819	127808488	127816586	0.00670528534808779
BIN1	chr2	-	127809830	127809938	127808488	127816586	0.0523198267385097
BIN1	chr2	-	127809830	127809938	127808819	127815048	-0.0738115081676663
BIN1	chr2	-	127811480	127811588	127808819	127815048	-0.269242655419979
BIN1	chr2	-	127815048	127815177	127806209	127816586	-0.0487596430022613
BIN1	chr2	-	127815048	127815177	127808488	127816586	-0.12962389571615
BIN1	chr2	-	127815048	127815177	127808819	127816586	-0.257542479310206
BIN1	chr2	-	127815048	127815177	127809938	127816586	0.0199035359714014
BIN1	chr2	-	127825738	127825831	127821594	127826499	0.0990541980094131
UGGT1	chr2	+	128913965	128913989	128913161	128914825	-0.0274015755243118
GYPC	chr2	+	127447830	127447887	127413888	127451439	0.0353797051448906
STAM	chr10	+	 17726673	 17726749	 17702547	 17730025	-0.0951136319898355
STAM	chr10	+	 17726830	 17726926	 17702547	 17730025	-0.0717743528025161
ABI1	chr10	-	 27044583	 27044670	 27040712	 27047990	-0.351537611021916
ABI1	chr10	-	 27044583	 27044670	 27040712	 27054146	-0.359847616296941
ABI1	chr10	-	 27047990	 27048164	 27040712	 27054146	-0.218928832086037
ABI1	chr10	-	 27047990	 27048164	 27044670	 27054146	-0.0953585953659072
ABI1	chr10	-	 27047990	 27048167	 27040712	 27054146	-0.222000554200637
ABI1	chr10	-	 27060003	 27060018	 27059274	 27065993	-0.255972765264218
ABI1	chr10	-	 27060003	 27060018	 27059274	 27112066	-0.0256831525974247
YME1L1	chr10	-	 27431315	 27431414	 27425314	 27434356	-0.0592674912694937
ODF2	chr9	+	131219476	131219716	131218534	131221845	-0.0866106357580655
ODF2	chr9	+	131231461	131231632	131223346	131233586	0.0426584203685329
KIAA0368	chr9	-	114235176	114235280	114213835	114246264	-0.178678849375636
RALGPS1	chr9	+	129812321	129812411	129796793	129815125	0.141216034137952
ST6GALNAC4	chr9	-	130672229	130672807	130670860	130674546	0.0655455960555659
ST6GALNAC4	chr9	-	130678686	130678773	130677120	130679104	0.149371786054928
TMOD1	chr9	+	100308466	100308623	100286590	100315562	0.259344502889083
SLC2A8	chr9	+	130159654	130159817	130159565	130162185	0.037596424328649
SLC2A8	chr9	+	130160183	130160390	130159565	130162185	0.0327181408260528
SLC2A8	chr9	+	130160183	130160390	130159817	130162185	-0.142436765076847
SLC2A8	chr9	+	130164835	130165032	130162285	130165938	0.0272906841124868
SLC2A8	chr9	+	130167698	130167844	130167270	130169390	-0.117929583502158
CDK5RAP2	chr9	-	123169289	123169526	123166391	123170624	0.17734240290655
CDK5RAP2	chr9	-	123222849	123222945	123220900	123230137	0.0415110571898614
CDK5RAP2	chr9	-	123222849	123223025	123220900	123230137	0.0105793297458862
TLR4	chr9	+	120470476	120470596	120466843	120470840	0.0137568455565174
TLR4	chr9	+	120470840	120471007	120466843	120474666	-0.0382653784870928
ZNF189	chr9	+	104161676	104161812	104161471	104162207	0.035335439507336
FPGS	chr9	+	130570836	130570984	130570590	130571078	0.214293061236806
KIF12	chr9	-	116855030	116855184	116854922	116855508	-0.139506610651369
KIF12	chr9	-	116858330	116858487	116857612	116858666	-0.0871357640795217
KIF12	chr9	-	116859580	116859716	116858758	116859886	-0.219396555535772
TEX10	chr9	-	103091421	103091557	103090244	103102538	-0.00965911127875731
TEX10	chr9	-	103092212	103092451	103090244	103102538	-0.0848075346590096
GARNL3	chr9	+	130027230	130027300	130005528	130053446	0.167452759703478
GARNL3	chr9	+	130027230	130027300	130005532	130053446	0.131426437822097
GARNL3	chr9	+	130111202	130111314	130107756	130116124	0.089264590838564
GARNL3	chr9	+	130126867	130127055	130119656	130127578	-0.0573807685399196
GARNL3	chr9	+	130147305	130147424	130119656	130149471	0.174732670669782
TRMO	chr9	-	100673199	100675257	100672898	100675682	-0.243114208578487
TRMO	chr9	-	100675154	100675257	100672898	100675682	-0.130157046977123
TRMO	chr9	-	100678445	100678620	100675840	100684699	-0.0563603665819518
RABEPK	chr9	+	127975648	127975801	127970000	127982817	0.173273001669831
RABEPK	chr9	+	127975648	127975801	127970000	127990188	0.229827452617163
RABEPK	chr9	+	127982817	127982979	127970000	127990188	0.217600440740799
XPA	chr9	-	100444481	100444712	100437869	100447204	-0.209571460291376
XPA	chr9	-	100451815	100451921	100447322	100455930	-0.0416236563796239
ENPP2	chr8	-	120584415	120584490	120583081	120592355	0.092674008183842
ENPP2	chr8	-	120608086	120608242	120606100	120612917	0.0220346059218469
