correlated	cor_keep	p_keep
OSR2_chr8_+_99960400_99960649_99957051_99961066	-0.512628226705237	0
NUDT2_chr9_+_34336226_34336339_34329597_34338710	-0.341768143235482	0
NUDT2_chr9_+_34336297_34336339_34329597_34338710	-0.311701084924753	0
HNRNPK_chr9_-_86588816_86588888_86588314_86589431	0.380647713434958	0
CARD19_chr9_+_95874160_95874220_95873003_95874499	0.417964399263967	0
WNK2_chr9_+_96062332_96062431_96061543_96070609	-0.326690794769138	0
WNK2_chr9_+_96069058_96069103_96060349_96070609	-0.422097943708545	0
WNK2_chr9_+_96069058_96069103_96061543_96070609	-0.436871618964829	0
ATP5C1_chr10_+_7848936_7848973_7844817_7849621	0.491167021510526	0
NDRG2_chr14_-_21492188_21492255_21491480_21493835	0.339492524031903	0
TTC7B_chr14_-_91069596_91069647_91044652_91077085	-0.309845681835671	0
TTC7B_chr14_-_91069596_91069647_91059970_91077085	-0.494322640521065	0
ALKBH3_chr11_+_43913590_43913679_43911378_43923065	0.437706944751101	0
USP54_chr10_-_75279554_75279750_75277505_75283340	0.369163327854418	0
USP54_chr10_-_75280665_75280785_75277505_75283340	0.374673556752131	0
ATP9B_chr18_+_76973961_76974038_76967012_77013380	0.365810855195604	0
ATP9B_chr18_+_77108131_77108196_77107925_77119353	0.305171856927621	0
IDH3A_chr15_+_78449249_78449504_78447617_78449889	-0.301634085120923	0
NDEL1_chr17_+_8366637_8366672_8363478_8370247	-0.334605671588398	0
PLEKHA7_chr11_-_16828690_16828771_16824842_16834659	-0.349144605460447	0
FAM111A_chr11_+_58910969_58913329_58910777_58919222	-0.391268555793555	0
STX3_chr11_+_59564755_59564869_59562955_59568327	0.304917341824407	0
MTMR10_chr15_-_31260122_31260213_31253276_31266516	0.326980160427536	0
CCNDBP1_chr15_+_43482252_43482349_43481478_43482522	0.303932467714451	0
EVA1C_chr21_+_33873724_33873848_33867480_33887123	0.388398651612051	0
GOLGA2_chr9_-_131035063_131035144_131030803_131036128	-0.390561428042652	0
HDHD2_chr18_-_44663605_44663667_44662820_44676748	-0.428612511879288	0
HDHD2_chr18_-_44663605_44663709_44662820_44676748	-0.409737417139971	0
STIM1_chr11_+_4105902_4105995_4104728_4107706	-0.541438013236691	0
GATAD2A_chr19_+_19612777_19612852_19612225_19613139	0.370815355169651	0
RILP_chr17_-_1550199_1550283_1549913_1551128	0.342348936294746	0
KLK2_chr19_+_51380959_51381012_51380264_51381659	-0.434199201424316	0
KLK2_chr19_+_51380962_51381012_51380264_51381659	-0.432886206602322	0
ZNF83_chr19_-_53119970_53120068_53118050_53122188	-0.427238126097505	0
ZNF83_chr19_-_53119970_53120094_53118050_53122188	-0.425485527672151	0
ZNF83_chr19_-_53119970_53120128_53118050_53122188	-0.427865974577855	0
MIS12_chr17_+_5391515_5391909_5390004_5392142	-0.318430810188639	0
SRRM2_chr16_+_2818505_2818600_2818262_2818997	-0.337515852332219	0
LTBP3_chr11_-_65307483_65307624_65307352_65307715	-0.323931684756517	0
SF1_chr11_-_64540901_64540977_64537880_64543969	0.505808197703581	0
KCTD6_chr3_+_58479879_58480135_58477896_58484439	-0.431557709714828	0
ATG4B_chr2_+_242592721_242592784_242590750_242592926	-0.313387086785055	0
ANKRD49_chr11_+_94231067_94231130_94230117_94231236	-0.440241489911745	0
HNRNPH1_chr5_-_179042546_179042596_179041960_179043126	-0.311036649013301	0
HNRNPH1_chr5_-_179046269_179046361_179045324_179047892	0.503323359467211	0
HNRNPH1_chr5_-_179046269_179046408_179045324_179047892	0.53398145145765	0
MRPL1_chr4_+_78828099_78828364_78815404_78830419	-0.497090868078593	0
INO80E_chr16_+_30012734_30012851_30012361_30016541	0.358194380402122	0
INO80E_chr16_+_30012785_30012851_30012361_30016541	0.382386589148282	0
INO80E_chr16_+_30014756_30014847_30012851_30015888	-0.401119861280588	0
INO80E_chr16_+_30014970_30014991_30012851_30015888	-0.310770871326136	0
INO80E_chr16_+_30015875_30015978_30012361_30016541	-0.303552971819065	0
INO80E_chr16_+_30015888_30015978_30012851_30016541	-0.500212265358358	0
DFFB_chr1_+_3782847_3782962_3782564_3784537	-0.3237681083772	0
NFU1_chr2_-_69650713_69650849_69646736_69659033	0.421542959806495	0
HEXDC_chr17_+_80398348_80398489_80397589_80398872	-0.395281222722153	0
GUSB_chr7_-_65435268_65435353_65432894_65439281	0.499309507695436	0
GUSB_chr7_-_65444385_65444528_65441189_65445210	0.338124191698791	0
GUSB_chr7_-_65444713_65444898_65441189_65445210	0.422424382668171	0
GUSB_chr7_-_65444713_65444898_65444528_65445210	0.443571321877015	0
GUSB_chr7_-_65444820_65444898_65441189_65445210	0.409966038933672	0
GUSB_chr7_-_65444820_65444898_65444528_65445210	0.459755805273263	0
STX8_chr17_-_9460750_9460845_9408479_9471687	0.533809102439146	0
NUDT9_chr4_+_88366473_88366659_88363067_88370293	-0.502029205660465	0
ZNF160_chr19_-_53594665_53594750_53589574_53594889	-0.345869843032195	0
ZNF160_chr19_-_53594665_53594782_53589574_53594889	-0.33230477365691	0
ZNF160_chr19_-_53594665_53594806_53589574_53594889	-0.326383648636265	0
EXOSC1_chr10_-_99198419_99198460_99197507_99200927	0.358513948014047	0
ASXL1_chr20_+_30959580_30959677_30956926_30959966	-0.322255663602647	0
CLSTN1_chr1_-_9797555_9797612_9796100_9801151	-0.492538994355703	0
CLSTN1_chr1_-_9816538_9816568_9815367_9833329	-0.448447686461965	0
BPTF_chr17_+_65871671_65871860_65871136_65882243	-0.410058165766539	0
BPTF_chr17_+_65871671_65871860_65871136_65887959	-0.440247594438494	0
BPTF_chr17_+_65959448_65959622_65955991_65960327	-0.352220012989982	0
SPATA5L1_chr15_+_45699226_45699421_45697703_45702569	-0.352584606348351	0
CTPS1_chr1_+_41473120_41473217_41471766_41474330	0.364728440379484	0
HINFP_chr11_+_119002952_119003007_119002692_119003205	-0.398183206176375	0
MCRIP2_chr16_+_696471_696608_692249_697416	-0.494422565990691	0
SMPDL3A_chr6_+_123116821_123117035_123110603_123117968	0.378339873735871	0
SMPDL3A_chr6_+_123122454_123122551_123118113_123124808	0.386288024192674	0
SMPDL3A_chr6_+_123122454_123122551_123118113_123126053	0.313735499650712	0
NAA16_chr13_+_41936866_41937009_41936295_41941574	-0.35091933729892	0
FAM192A_chr16_-_57208080_57208198_57207781_57219732	-0.404113473091869	0
FAM192A_chr16_-_57208531_57208600_57207781_57219732	-0.473648046433101	0
FAM192A_chr16_-_57209450_57209612_57207781_57219732	-0.350776094943116	0
FAM192A_chr16_-_57212413_57212764_57207781_57219732	-0.467965669359789	0
FAM192A_chr16_-_57212413_57212764_57207781_57219942	-0.436830472080779	0
FAM192A_chr16_-_57212621_57212764_57207781_57219732	-0.306529988239186	0
CBWD1_chr9_-_151304_151427_146158_152033	-0.467876888182636	0
NADSYN1_chr11_+_71187078_71188484_71185572_71189440	-0.32920992305903	0
NADSYN1_chr11_+_71191264_71191320_71189515_71191800	-0.498065314591976	0
NBEA_chr13_+_36220005_36220068_36202385_36220395	-0.378695338908163	0
AHSA2_chr2_+_61410681_61410797_61408540_61411846	0.327248155482278	0
ABLIM3_chr5_+_148622053_148622101_148619451_148624443	-0.314469605696403	0
IQCB1_chr3_-_121507130_121507279_121500721_121508919	0.312671715134128	0
MINOS1_chr1_+_19927280_19927465_19923603_19949967	-0.374430667103307	0
RBM4B_chr11_-_66433742_66433964_66433049_66436085	-0.355279040816804	0
SLC29A2_chr11_-_66133901_66134035_66133702_66134934	-0.30527310700483	0
HRAS_chr11_-_533276_533358_532755_533452	-0.493183196970069	0
PTDSS2_chr11_+_473894_473977_460288_479084	0.355395014425268	0
ATR_chr3_-_142169307_142169444_142168444_142171969	-0.300314557361185	0
LRRC75A-AS1_chr17_+_16342841_16343017_16342728_16343498	0.338825947074118	0
LRRC75A-AS1_chr17_+_16342973_16343017_16342728_16343424	0.316808515928356	0
GK5_chr3_-_141903552_141904635_141901891_141904770	-0.429229557083989	0
GOLGA8A_chr15_-_34727583_34727672_34699936_34729598	-0.330937424249227	0
PHYKPL_chr5_-_177658669_177658867_177658524_177659492	-0.368282536913973	0
PPP2R2D_chr10_+_133748397_133748510_133748059_133753534	-0.309060626047475	0
PAAF1_chr11_+_73597973_73598144_73589864_73598398	-0.4678339125572	0
PAAF1_chr11_+_73598075_73598144_73589864_73598398	-0.464854964228014	0
PAAF1_chr11_+_73598084_73598144_73589864_73598398	-0.469175960973456	0
MRPL48_chr11_+_73554291_73554412_73536841_73555851	-0.461882622980387	0
TMEM70_chr8_+_74891313_74891406_74891096_74893389	-0.502501349436334	0
RPS6KB2_chr11_+_67199823_67199963_67198986_67200070	-0.4776364860041	0
RPS6KB2_chr11_+_67199826_67199963_67198986_67200070	-0.49166322705414	0
TOM1L2_chr17_-_17761082_17761169_17754266_17764789	-0.407396431795932	0
BAIAP2_chr17_+_79084713_79084759_79082309_79089569	0.311547067652237	0
RNPEP_chr1_+_201958510_201958659_201958172_201965274	0.459129073912676	0
ACSF3_chr16_+_89180746_89180895_89178654_89187208	0.362598312207873	0
RUFY1_chr5_+_179013331_179013476_179012866_179016546	-0.359025796719418	0
WDR73_chr15_-_85189203_85189316_85189067_85189414	-0.352097291677986	0
PDDC1_chr11_-_773427_773629_772521_774007	0.316716584092009	0
PDDC1_chr11_-_773521_773629_772521_774007	0.310717037347501	0
ARIH2_chr3_+_48982414_48982614_48956431_48999044	-0.349397268364819	0
ARIH2_chr3_+_48982568_48982614_48965246_48999044	-0.348475096729476	0
AGTRAP_chr1_+_11805986_11806280_11805894_11807496	-0.3155470963004	0
CD151_chr11_+_834457_834591_833026_836062	-0.35586704678368	0
CD151_chr11_+_834529_834591_833022_836062	-0.30212700894765	0
TMEM94_chr17_+_73488319_73488418_73487981_73488554	-0.357347197323295	0
FAR2P2_chr2_-_131183738_131183836_131182731_131185276	0.541347886791849	0
ZNF223_chr19_+_44567417_44567719_44564994_44570216	-0.30802976570465	0
FAM219B_chr15_-_75197322_75197380_75197053_75197494	-0.367306911622677	0
FAM219B_chr15_-_75197322_75197400_75197053_75197494	-0.397404027290821	0
C17orf62_chr17_-_80407045_80407168_80404572_80408575	0.32966071644916	0
C17orf62_chr17_-_80407049_80407168_80403836_80408575	0.341377990367052	0
C17orf62_chr17_-_80407049_80407168_80404572_80408575	0.346647520631538	0
GEMIN4_chr17_-_653053_653149_651272_655372	-0.358228351389569	0
TRNAU1AP_chr1_+_28887624_28887772_28887244_28887857	-0.539396895094092	0
RCC1_chr1_+_28834639_28834672_28832596_28843236	-0.304746710848624	0
PRKRA_chr2_-_179310152_179310262_179309227_179312231	-0.319914322286325	0
SCRIB_chr8_-_144886737_144886995_144886326_144887103	0.428115410776112	0
SCRIB_chr8_-_144889721_144889784_144889183_144890778	-0.316974089771279	0
D2HGDH_chr2_+_242688279_242689344_242684292_242689565	-0.425575819601542	0
TMEM136_chr11_+_120198149_120198349_120196077_120200685	0.301864192307313	0
SYNE4_chr19_-_36497503_36497573_36496339_36497651	-0.302716574840691	0
SYNE4_chr19_-_36497503_36497573_36496339_36499455	-0.350869427341227	0
SYNE4_chr19_-_36498026_36498170_36496339_36499455	-0.304041913266481	0
PRKAG1_chr12_-_49399525_49399664_49399326_49406844	0.305604900545656	0
SHMT2_chr12_+_57625263_57625343_57624783_57625495	0.420694111093229	0
FBXL6_chr8_-_145581098_145581162_145580781_145581287	0.40543378169484	0
FBXL6_chr8_-_145581116_145581162_145580781_145581287	0.363285779778978	0
EXOC7_chr17_-_74086409_74086478_74085401_74090494	0.348213996253054	0
RBM10_chrX_+_47034417_47034491_47032596_47035898	0.403131392896116	0
EWSR1_chr22_+_29687550_29687588_29684775_29688125	0.513082827205912	0
EWSR1_chr22_+_29687553_29687588_29684775_29688125	0.482117574278861	0
AP2A2_chr11_+_1000431_1000598_994245_1003721	0.300017654991545	0
AFMID_chr17_+_76201173_76201271_76200981_76202026	-0.445500785840547	0
AFMID_chr17_+_76201520_76201599_76200981_76202026	-0.323329847573891	0
AFMID_chr17_+_76201683_76201819_76198832_76202026	-0.456720051783933	0
AFMID_chr17_+_76201683_76201819_76200981_76202026	-0.503190928356047	0
AFMID_chr17_+_76201683_76201834_76198832_76202026	-0.37238873950227	0
AFMID_chr17_+_76201683_76201834_76200981_76202026	-0.427275923179632	0
SERHL2_chr22_+_42959394_42959487_42956271_42967126	0.321773964277417	0
SETD3_chr14_-_99927528_99927677_99925522_99929822	0.361851702765239	0
UPP1_chr7_+_48139266_48139384_48134424_48141420	0.338652442493694	0
SMTN_chr22_+_31489769_31489862_31487468_31491288	0.508882806272603	0
SMTN_chr22_+_31496870_31496939_31495882_31500301	0.33105580099052	0
SMTN_chr22_+_31496870_31497035_31495882_31500301	0.313598136585163	0
PLA2G6_chr22_-_38521645_38521698_38519265_38522377	-0.375471414363372	0
PLA2G6_chr22_-_38523413_38523465_38522456_38524275	-0.340699225948673	0
ARMCX2_chrX_-_100913446_100913511_100913128_100914742	0.379129213272148	0
ARMCX2_chrX_-_100913446_100913555_100913128_100914742	0.413539275287001	0
ARMCX2_chrX_-_100914404_100914487_100913128_100914742	0.408122641931675	0
IMMP2L_chr7_-_111172573_111172641_111161505_111201906	-0.312295823249701	0
NOC4L_chr12_+_132631825_132631933_132630210_132635525	0.343447959524603	0
LRRC37B_chr17_+_30372718_30372837_30362658_30374779	0.378639896566365	0
TNFAIP2_chr14_+_103590711_103590843_103589820_103592646	-0.300044346999654	0
PRPF39_chr14_+_45565626_45565961_45565431_45566089	-0.433183817256387	0
PRPF39_chr14_+_45565798_45565961_45565431_45566089	-0.406076831692512	0
TARSL2_chr15_-_102239533_102239638_102226265_102241288	-0.418586293828054	0
DMWD_chr19_-_46287898_46287973_46287548_46288851	-0.403937185389838	0
PIGP_chr21_-_38444444_38444610_38441924_38444733	-0.310611675514892	0
SETD4_chr21_-_37429681_37429775_37429502_37431113	-0.35957288647187	0
POLR3C_chr1_-_145597513_145597574_145597054_145598535	0.324280358330242	0
TRDN_chr6_-_123696749_123696776_123687327_123698860	-0.314137389623392	0
TMEM222_chr1_+_27657475_27657628_27657295_27658560	-0.412013117114495	0
GPATCH8_chr17_-_42544464_42544482_42541912_42552196	-0.315613306599614	0
POFUT2_chr21_-_46685936_46686142_46685550_46687504	-0.412987080313504	0
POFUT2_chr21_-_46697147_46697688_46697057_46698017	-0.350478559995339	0
MAPT_chr17_+_44060543_44061296_44055806_44064405	-0.411021723921498	0
TEAD1_chr11_+_12900435_12900447_12886447_12901254	-0.352549246165773	0
NAP1L1_chr12_-_76461150_76461253_76454059_76467982	0.318149622411314	0
EXD3_chr9_-_140269063_140269215_140268051_140277764	-0.431178688145307	0
MAPK12_chr22_-_50686120_50686205_50685395_50686318	0.350977287612871	0
FAM221A_chr7_+_23731801_23734532_23731215_23737810	-0.330430663546628	0
FAM221A_chr7_+_23731801_23734532_23731215_23740404	-0.325281285118085	0
NHLRC3_chr13_+_39618226_39618318_39613848_39621176	0.333543939003233	0
TRMT2B_chrX_-_100306239_100306722_100297301_100306805	-0.309255317055428	0
TRMT2B_chrX_-_100306632_100306722_100297301_100306805	-0.318592026051294	0
RNFT1_chr17_-_58037428_58037529_58035805_58039900	0.325485483276113	0
SF3B3_chr16_+_70584552_70584581_70582345_70588348	-0.455083677246595	0
S100A13_chr1_-_153600596_153600713_153600074_153603486	-0.34359050655316	0
WDSUB1_chr2_-_160114455_160114496_160112886_160116320	0.326502566502452	0
S100A4_chr1_-_153517945_153517994_153517285_153518228	-0.357501649269964	0
XPNPEP3_chr22_+_41266051_41266143_41265119_41277773	-0.315239814189402	0
AC005154.6_chr7_-_30590933_30591095_30590397_30603346	-0.378483494670723	0
AC005154.6_chr7_-_30618621_30618744_30617707_30618846	-0.496181928153573	0
CPNE4_chr3_-_131753410_131753603_131624288_131756400	-0.369842561248369	0
CPNE4_chr3_-_131753410_131754286_131624288_131756400	-0.329327717609605	0
ZNF605_chr12_-_133524733_133524856_133522383_133532828	-0.306703404103156	0
NCOR2_chr12_-_124811954_124812179_124810916_124815390	0.40377898411153	0
NCOR2_chr12_-_124812092_124812179_124810916_124815390	0.353009745092141	0
NACA_chr12_-_57109654_57109990_57108471_57113320	-0.458490900863488	0
MYO18A_chr17_-_27412621_27412666_27409456_27413455	-0.548109788972886	0
MYO18A_chr17_-_27443461_27443473_27442858_27445062	0.400829165091431	0
STRN3_chr14_-_31398406_31398517_31381388_31404368	0.319688126542394	0
ADA_chr20_-_43251228_43251293_43249788_43251469	0.300120816360193	0
PDLIM7_chr5_-_176918404_176918421_176918147_176918807	-0.521188399955571	0
CXorf40B_chrX_-_149102594_149102791_149102355_149105650	-0.364887459299165	0
GMFB_chr14_-_54948839_54948920_54948176_54950388	0.383460918046236	0
PCBP2_chr12_+_53861588_53861627_53861077_53862560	0.467970098445282	0
PCBP2_chr12_+_53861588_53861627_53861077_53862563	0.446608577516388	0
SVIL_chr10_-_29797270_29797318_29788192_29801663	-0.318186797876199	0
SVIL_chr10_-_29820930_29821101_29820217_29839525	-0.308305277610925	0
SVIL_chr10_-_29821457_29822387_29820217_29839525	-0.366494621949631	0
SVIL_chr10_-_29824917_29824998_29820217_29839525	-0.345973919304261	0
HNRNPAB_chr5_+_177637132_177637273_177636448_177637553	0.464677601767158	0
RAB40C_chr16_+_646316_646448_640433_667207	-0.437671260963506	0
ENTPD6_chr20_+_25187711_25188033_25176503_25190484	0.385883167997522	0
ENTPD6_chr20_+_25187714_25188033_25176503_25190484	0.373486120190794	0
SPTAN1_chr9_+_131355261_131355321_131353904_131356453	0.446796311697421	0
SPTAN1_chr9_+_131391403_131391466_131390221_131392599	-0.375580333935415	0
PSAP_chr10_-_73583644_73583653_73581764_73585593	-0.377728744412757	0
NOL8_chr9_-_95082224_95082419_95081638_95083949	-0.341676637203199	0
NOL8_chr9_-_95082224_95082661_95081638_95083949	-0.320173960755194	0
ZNF273_chr7_+_64377407_64377496_64363797_64377958	-0.394299804456915	0
MGEA5_chr10_-_103553669_103553755_103552700_103557736	0.518016467959421	0
CTNND1_chr11_+_57556508_57556627_57529518_57558963	-0.323434021727206	0
CTNND1_chr11_+_57556508_57556627_57529518_57561481	-0.355219944447088	0
CTNND1_chr11_+_57556508_57556627_57529518_57563048	-0.366301782597056	0
CTNND1_chr11_+_57558856_57559145_57529518_57561481	-0.392636387186702	0
CTNND1_chr11_+_57558856_57559145_57529591_57561481	-0.363521709774769	0
CTNND1_chr11_+_57558963_57559145_57529518_57561481	-0.38020615605738	0
CTNND1_chr11_+_57558965_57559145_57529518_57561481	-0.390443751906311	0
IPO9_chr1_+_201804081_201804192_201798500_201816406	-0.427672458108564	0
TMEM184B_chr22_-_38642790_38642891_38642106_38643775	-0.411671201972925	0
TMEM184B_chr22_-_38642811_38642891_38642106_38643775	-0.403662800243376	0
SNHG5_chr6_-_86387508_86387593_86387210_86387671	0.316995984254008	0
SNHG5_chr6_-_86387512_86387593_86387210_86387671	0.327928262710531	0
ABHD16A_chr6_-_31669050_31669117_31668805_31670926	0.357584258457095	0
DDR1_chr6_+_30853401_30853457_30850942_30856464	-0.304856603514212	0
RANBP17_chr5_+_170455875_170455993_170395381_170597133	-0.348835849083108	0
TCTN1_chr12_+_111072474_111072584_111070364_111074285	0.381076611116534	0
C12orf73_chr12_-_104347191_104347312_104345408_104350408	-0.390460193047855	0
C12orf73_chr12_-_104348652_104348746_104345408_104350408	-0.383617109483874	0
C12orf73_chr12_-_104348652_104348746_104347312_104350408	-0.447150681881256	0
NAP1L4_chr11_-_2970456_2970494_2966876_2972488	-0.386646747085794	0
HMGN1_chr21_-_40717755_40717884_40717200_40719304	-0.369474863805971	0
HMGN1_chr21_-_40717755_40717884_40717200_40720217	-0.463138091965132	0
HMGN1_chr21_-_40717755_40719218_40717200_40719304	-0.370217405368295	0
HMGN1_chr21_-_40719172_40719218_40717200_40719304	-0.31358365476526	0
DNAJC19_chr3_-_180704730_180704810_180703784_180705810	0.310488660766523	0
METTL6_chr3_-_15457004_15457090_15455669_15457278	-0.501339451412052	0
TMX2_chr11_+_57505307_57505498_57505140_57505825	-0.331285043757511	0
HEXA_chr15_-_72646031_72646078_72643575_72647899	0.514877007718	0
HEXA_chr15_-_72646031_72646078_72645519_72647899	0.362425471754008	0
AP1G2_chr14_-_24035024_24035101_24034910_24035272	0.44186260683691	0
SMIM7_chr19_-_16764845_16764936_16758072_16770205	0.319396282859187	0
TSPAN4_chr11_+_862549_862741_850367_864436	0.357838813600912	0
CPNE1_chr20_-_34218662_34218717_34218412_34218822	0.362454245982894	0
CPNE1_chr20_-_34243123_34243266_34220845_34252681	-0.313993122879481	0
ZSWIM7_chr17_-_15880892_15881014_15880406_15881357	-0.348121497048478	0
NPEPL1_chr20_+_57280553_57280625_57276214_57282178	-0.350499055761894	0
CROCCP2_chr1_-_16969261_16969345_16961663_16971140	0.395725065576161	0
FNIP1_chr5_-_131046270_131046354_131044965_131052257	0.30424053690063	0
FANCG_chr9_-_35078137_35078340_35077396_35078601	0.3207476969409	0
AP4M1_chr7_+_99699868_99700016_99699591_99700297	-0.376372644367578	0
CCNL2_chr1_-_1326676_1326955_1326245_1328058	-0.358825158125037	0
NSUN5P1_chr7_+_75043917_75044076_75042210_75044162	-0.389266296693382	0
GOLGA2P7_chr15_-_84873982_84874071_84873727_84898653	-0.405120915415052	0
SBDSP1_chr7_+_72301271_72301393_72300362_72302181	-0.336964247674489	0
GATSL3_chr22_-_30684694_30684765_30683549_30685373	0.372476090409668	0
WBP1_chr2_+_74686604_74686689_74685798_74686769	-0.348606536868004	0
WBP1_chr2_+_74686604_74686689_74686225_74686769	-0.365583150168143	0
ADSL_chr22_+_40749076_40749121_40746039_40754867	0.332204355197882	0
CRCP_chr7_+_65595113_65595235_65592727_65595730	-0.328453591137602	0
DECR2_chr16_+_456889_456952_456833_457424	-0.331815960781287	0
MRPL33_chr2_+_27997290_27997397_27995559_28002299	0.454217253501921	0
MICAL3_chr22_-_18286576_18286627_18274067_18291609	-0.359064003304192	0
MICAL3_chr22_-_18295272_18295323_18293579_18299455	-0.520140680910395	0
MICAL3_chr22_-_18309219_18309282_18305826_18314619	-0.448712752295242	0
MICAL3_chr22_-_18310409_18310547_18305826_18314619	-0.322544800880921	0
MICAL3_chr22_-_18355512_18355620_18354789_18368643	-0.327486466116668	0
ACY1_chr3_+_52019222_52019287_52018174_52019376	0.39923924217082	0
RP4-800G7.2_chr7_+_148985521_148986548_148984867_148987028	-0.319143660175403	0
UBE2V1_chr20_-_48713019_48713357_48700791_48729643	0.35174501260191	0
PVT1_chr8_+_129010445_129010605_129001537_129021835	-0.306114507415066	0
THAP9-AS1_chr4_-_83816844_83816927_83816000_83821229	0.303271135171027	0
ZNF271P_chr18_+_32870973_32871196_32870355_32885939	0.326039860134144	0
PPT2-EGFL8_chr6_+_32132355_32132434_32130399_32134274	0.368495765507253	0
CEP95_chr17_+_62512840_62512946_62510476_62515438	0.350821186675974	0
RP11-20I23.3_chr16_+_2577561_2577616_2571124_2577773	0.383546256072576	0
RP11-529K1.3_chr16_+_70346511_70346560_70333257_70348804	0.385767286671152	0
CORO7_chr16_-_4411749_4411804_4411470_4411985	-0.482940144443855	0
ZNF213-AS1_chr16_-_3182850_3182946_3182104_3184630	-0.352123136981008	0
ZNF213-AS1_chr16_-_3182850_3183195_3182104_3184630	-0.35430550107928	0
RPL17_chr18_-_47018115_47018203_47017954_47018644	-0.344073154678539	0
RP11-848P1.9_chr17_+_29360312_29360383_29359524_29360941	-0.377817799233092	0
AARSD1_chr17_-_41105740_41105795_41103911_41106892	0.322557421726332	0
ZNF528-AS1_chr19_-_52900447_52900520_52899003_52900714	-0.350187216348007	0
RP11-216L13.19_chr9_+_139703706_139703881_139702778_139704139	-0.307026519269081	0
CWC25_chr17_-_36966528_36966653_36966018_36966720	-0.480611905597984	0
ZNHIT3_chr17_+_34842778_34842810_34842629_34848656	0.336847245034442	0
